vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,512,CPI Rate,0.793273
hpc,18,512,Average CPU Frequency,2634600570.183355
hpc,18,512,Total Thread Count,18
hpc,18,512,Effective Physical Core Utilization,4.8% (1.726 out of 36)
hpc,18,512,Effective Logical Core Utilization,2.4% (1.711 out of 72)
hpc,18,512,Serial Time (outside parallel regions),0.597s (99.4%)
hpc,18,512,Parallel Region Time,0.004s (0.6%)
hpc,18,512,Estimated Ideal Time,0.001s (0.2%)
hpc,18,512,OpenMP Potential Gain,0.003s (0.5%)
hpc,18,512,Memory Bound,6.0
hpc,18,512,Cache Bound,3.5
hpc,18,512,DRAM Bound,0.0
hpc,18,512,NUMA: % of Remote Accesses,0.0
hpc,18,512,Vectorization,0.0
hpc,18,512,SP FLOPs,0.0
hpc,18,512,Packed,0.0
hpc,18,512,128-bit,0.0
hpc,18,512,256-bit,0.0
hpc,18,512,Scalar,0.0
hpc,18,512,DP FLOPs,0.0
hpc,18,512,Packed,0.0
hpc,18,512,128-bit,0.0
hpc,18,512,256-bit,0.0
hpc,18,512,Scalar,0.0
hpc,18,512,x87 FLOPs,0.0
hpc,18,512,Non-FP,100.0
hpc,18,512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,512,Application Command Line,"hotspot ""512"" ""512"" ""2"" ""18"" ""../../data/hotspot/temp_512"" ""../../data/hotspot/power_512"" ""output.txt"""
hpc,18,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,512,Computer Name,quartz50
hpc,18,512,Result Size,5141210
hpc,18,512,Collection start time,21:11:59 21/04/2021 UTC
hpc,18,512,Collection stop time,21:11:59 21/04/2021 UTC
hpc,18,512,Collector Type,Driverless Perf per-process sampling
hpc,18,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,512,Frequency,2095147713
hpc,18,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,512,Metric Name,Metric Value
tr,9,512,Elapsed Time,1.421330
tr,9,512,Paused Time,0.0
tr,9,512,Effective CPU Utilization,1.2% (0.875 out of 72 logical CPUs)
tr,9,512,OpenMP Analysis. Collection Time,1.421330
tr,9,512,Serial Time (outside parallel regions),1.412s (99.4%)
tr,9,512,Parallel Region Time,0.009s (0.6%)
tr,9,512,Estimated Ideal Time,0.004s (0.3%)
tr,9,512,OpenMP Potential Gain,0.005s (0.4%)
tr,9,512,Total Thread Count,9
tr,9,512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,512,Wait Time with poor CPU Utilization,0.187s (100.0% of Wait Time)
tr,9,512,Spin and Overhead Time,1.640s (57.1% of CPU Time)
tr,9,512,Application Command Line,"hotspot ""512"" ""512"" ""2"" ""9"" ""../../data/hotspot/temp_512"" ""../../data/hotspot/power_512"" ""output.txt"""
tr,9,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,512,Computer Name,quartz50
tr,9,512,Result Size,4048526
tr,9,512,Collection start time,21:12:16 21/04/2021 UTC
tr,9,512,Collection stop time,21:12:18 21/04/2021 UTC
tr,9,512,Collector Type,User-mode sampling and tracing
tr,9,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,512,Frequency,2095146667
tr,9,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,512,Metric Name,Metric Value
hpc,9,512,Elapsed Time,0.539051
hpc,9,512,SP GFLOPS,0.0
hpc,9,512,DP GFLOPS,0.0
hpc,9,512,x87 GFLOPS,0.0
hpc,9,512,CPI Rate,0.792952
hpc,9,512,Average CPU Frequency,2871522269.543148
hpc,9,512,Total Thread Count,9
hpc,9,512,Effective Physical Core Utilization,3.8% (1.385 out of 36)
hpc,9,512,Effective Logical Core Utilization,1.9% (1.385 out of 72)
hpc,9,512,Serial Time (outside parallel regions),0.535s (99.2%)
hpc,9,512,Parallel Region Time,0.004s (0.8%)
hpc,9,512,Estimated Ideal Time,0.002s (0.3%)
hpc,9,512,OpenMP Potential Gain,0.003s (0.5%)
hpc,9,512,Memory Bound,2.6
hpc,9,512,Cache Bound,1.6
hpc,9,512,DRAM Bound,1.6
hpc,9,512,NUMA: % of Remote Accesses,0.0
hpc,9,512,Vectorization,0.0
hpc,9,512,SP FLOPs,0.0
hpc,9,512,Packed,0.0
hpc,9,512,128-bit,0.0
hpc,9,512,256-bit,0.0
hpc,9,512,Scalar,0.0
hpc,9,512,DP FLOPs,0.0
hpc,9,512,Packed,0.0
hpc,9,512,128-bit,0.0
hpc,9,512,256-bit,0.0
hpc,9,512,Scalar,0.0
hpc,9,512,x87 FLOPs,0.0
hpc,9,512,Non-FP,100.0
hpc,9,512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,512,Application Command Line,"hotspot ""512"" ""512"" ""2"" ""9"" ""../../data/hotspot/temp_512"" ""../../data/hotspot/power_512"" ""output.txt"""
hpc,9,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,512,Computer Name,quartz50
hpc,9,512,Result Size,4610264
hpc,9,512,Collection start time,21:12:31 21/04/2021 UTC
hpc,9,512,Collection stop time,21:12:32 21/04/2021 UTC
hpc,9,512,Collector Type,Driverless Perf per-process sampling
hpc,9,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,512,Frequency,2095147730
hpc,9,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,512,Metric Name,Metric Value
tr,4,512,Elapsed Time,1.372660
tr,4,512,Paused Time,0.0
tr,4,512,Effective CPU Utilization,1.2% (0.887 out of 72 logical CPUs)
tr,4,512,OpenMP Analysis. Collection Time,1.372660
tr,4,512,Serial Time (outside parallel regions),1.359s (99.0%)
tr,4,512,Parallel Region Time,0.013s (1.0%)
tr,4,512,Estimated Ideal Time,0.010s (0.7%)
tr,4,512,OpenMP Potential Gain,0.003s (0.2%)
tr,4,512,Total Thread Count,4
tr,4,512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,512,Wait Time with poor CPU Utilization,0.007s (100.0% of Wait Time)
tr,4,512,Spin and Overhead Time,0.640s (34.6% of CPU Time)
tr,4,512,Application Command Line,"hotspot ""512"" ""512"" ""2"" ""4"" ""../../data/hotspot/temp_512"" ""../../data/hotspot/power_512"" ""output.txt"""
tr,4,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,512,Computer Name,quartz50
tr,4,512,Result Size,4024396
tr,4,512,Collection start time,21:12:49 21/04/2021 UTC
tr,4,512,Collection stop time,21:12:51 21/04/2021 UTC
tr,4,512,Collector Type,User-mode sampling and tracing
tr,4,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,512,Frequency,2095146564
tr,4,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,512,Metric Name,Metric Value
hpc,4,512,Elapsed Time,0.469539
hpc,4,512,SP GFLOPS,0.0
hpc,4,512,DP GFLOPS,0.0
hpc,4,512,x87 GFLOPS,0.0
hpc,4,512,CPI Rate,0.688482
hpc,4,512,Average CPU Frequency,3095639775.724719
hpc,4,512,Total Thread Count,4
hpc,4,512,Effective Physical Core Utilization,2.8% (1.003 out of 36)
hpc,4,512,Effective Logical Core Utilization,1.4% (1.003 out of 72)
hpc,4,512,Serial Time (outside parallel regions),0.466s (99.1%)
hpc,4,512,Parallel Region Time,0.004s (0.9%)
hpc,4,512,Estimated Ideal Time,0.002s (0.4%)
hpc,4,512,OpenMP Potential Gain,0.002s (0.4%)
hpc,4,512,Memory Bound,6.1
hpc,4,512,Cache Bound,3.3
hpc,4,512,DRAM Bound,3.3
hpc,4,512,NUMA: % of Remote Accesses,0.0
hpc,4,512,Vectorization,0.0
hpc,4,512,SP FLOPs,0.0
hpc,4,512,Packed,0.0
hpc,4,512,128-bit,0.0
hpc,4,512,256-bit,0.0
hpc,4,512,Scalar,0.0
hpc,4,512,DP FLOPs,0.0
hpc,4,512,Packed,0.0
hpc,4,512,128-bit,0.0
hpc,4,512,256-bit,0.0
hpc,4,512,Scalar,0.0
hpc,4,512,x87 FLOPs,0.0
hpc,4,512,Non-FP,100.0
hpc,4,512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,512,Application Command Line,"hotspot ""512"" ""512"" ""2"" ""4"" ""../../data/hotspot/temp_512"" ""../../data/hotspot/power_512"" ""output.txt"""
hpc,4,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,512,Computer Name,quartz50
hpc,4,512,Result Size,4270750
hpc,4,512,Collection start time,21:13:05 21/04/2021 UTC
hpc,4,512,Collection stop time,21:13:05 21/04/2021 UTC
hpc,4,512,Collector Type,Driverless Perf per-process sampling
hpc,4,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,512,Frequency,2095147833
hpc,4,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,1024,Metric Name,Metric Value
tr,36,1024,Elapsed Time,6.174757
tr,36,1024,Paused Time,0.0
tr,36,1024,Effective CPU Utilization,1.2% (0.894 out of 72 logical CPUs)
tr,36,1024,OpenMP Analysis. Collection Time,6.174757
tr,36,1024,Serial Time (outside parallel regions),6.160s (99.8%)
tr,36,1024,Parallel Region Time,0.015s (0.2%)
tr,36,1024,Estimated Ideal Time,0.008s (0.1%)
tr,36,1024,OpenMP Potential Gain,0.007s (0.1%)
tr,36,1024,Total Thread Count,36
tr,36,1024,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,1024,Wait Time with poor CPU Utilization,30.055s (100.0% of Wait Time)
tr,36,1024,Spin and Overhead Time,7.310s (57.2% of CPU Time)
tr,36,1024,Application Command Line,"hotspot ""1024"" ""1024"" ""2"" ""36"" ""../../data/hotspot/temp_1024"" ""../../data/hotspot/power_1024"" ""output.txt"""
tr,36,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,1024,Computer Name,quartz50
tr,36,1024,Result Size,4743399
tr,36,1024,Collection start time,21:13:22 21/04/2021 UTC
tr,36,1024,Collection stop time,21:13:29 21/04/2021 UTC
tr,36,1024,Collector Type,User-mode sampling and tracing
tr,36,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,1024,Frequency,2095146991
tr,36,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,1024,Metric Name,Metric Value
hpc,36,1024,Elapsed Time,1.953374
hpc,36,1024,SP GFLOPS,0.0
hpc,36,1024,DP GFLOPS,0.0
hpc,36,1024,x87 GFLOPS,0.0
hpc,36,1024,CPI Rate,0.871753
hpc,36,1024,Average CPU Frequency,2613459023.846690
hpc,36,1024,Total Thread Count,36
hpc,36,1024,Effective Physical Core Utilization,3.2% (1.170 out of 36)
hpc,36,1024,Effective Logical Core Utilization,2.1% (1.516 out of 72)
hpc,36,1024,Serial Time (outside parallel regions),1.949s (99.8%)
hpc,36,1024,Parallel Region Time,0.004s (0.2%)
hpc,36,1024,Estimated Ideal Time,0.002s (0.1%)
hpc,36,1024,OpenMP Potential Gain,0.003s (0.1%)
hpc,36,1024,Memory Bound,2.6
hpc,36,1024,Cache Bound,1.6
hpc,36,1024,DRAM Bound,0.0
hpc,36,1024,NUMA: % of Remote Accesses,0.0
hpc,36,1024,Vectorization,0.0
hpc,36,1024,SP FLOPs,0.0
hpc,36,1024,Packed,0.0
hpc,36,1024,128-bit,0.0
hpc,36,1024,256-bit,0.0
hpc,36,1024,Scalar,0.0
hpc,36,1024,DP FLOPs,0.0
hpc,36,1024,Packed,0.0
hpc,36,1024,128-bit,0.0
hpc,36,1024,256-bit,0.0
hpc,36,1024,Scalar,0.0
hpc,36,1024,x87 FLOPs,0.0
hpc,36,1024,Non-FP,100.0
hpc,36,1024,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,1024,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,1024,Application Command Line,"hotspot ""1024"" ""1024"" ""2"" ""36"" ""../../data/hotspot/temp_1024"" ""../../data/hotspot/power_1024"" ""output.txt"""
hpc,36,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,1024,Computer Name,quartz50
hpc,36,1024,Result Size,6573115
hpc,36,1024,Collection start time,21:13:44 21/04/2021 UTC
hpc,36,1024,Collection stop time,21:13:46 21/04/2021 UTC
hpc,36,1024,Collector Type,Driverless Perf per-process sampling
hpc,36,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,1024,Frequency,2095147318
hpc,36,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,1024,Metric Name,Metric Value
tr,18,1024,Elapsed Time,5.247853
tr,18,1024,Paused Time,0.0
tr,18,1024,Effective CPU Utilization,1.3% (0.942 out of 72 logical CPUs)
tr,18,1024,OpenMP Analysis. Collection Time,5.247853
tr,18,1024,Serial Time (outside parallel regions),5.232s (99.7%)
tr,18,1024,Parallel Region Time,0.016s (0.3%)
tr,18,1024,Estimated Ideal Time,0.011s (0.2%)
tr,18,1024,OpenMP Potential Gain,0.005s (0.1%)
tr,18,1024,Total Thread Count,18
tr,18,1024,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,1024,Wait Time with poor CPU Utilization,10.710s (100.0% of Wait Time)
tr,18,1024,Spin and Overhead Time,3.500s (41.6% of CPU Time)
tr,18,1024,Application Command Line,"hotspot ""1024"" ""1024"" ""2"" ""18"" ""../../data/hotspot/temp_1024"" ""../../data/hotspot/power_1024"" ""output.txt"""
tr,18,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,1024,Computer Name,quartz50
tr,18,1024,Result Size,4386438
tr,18,1024,Collection start time,21:14:03 21/04/2021 UTC
tr,18,1024,Collection stop time,21:14:08 21/04/2021 UTC
tr,18,1024,Collector Type,User-mode sampling and tracing
tr,18,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,1024,Frequency,2095147010
tr,18,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,1024,Metric Name,Metric Value
hpc,18,1024,Elapsed Time,1.637696
hpc,18,1024,SP GFLOPS,0.0
hpc,18,1024,DP GFLOPS,0.0
hpc,18,1024,x87 GFLOPS,0.0
hpc,18,1024,CPI Rate,0.706750
hpc,18,1024,Average CPU Frequency,2756656495.795142
hpc,18,1024,Total Thread Count,18
hpc,18,1024,Effective Physical Core Utilization,3.4% (1.214 out of 36)
hpc,18,1024,Effective Logical Core Utilization,1.7% (1.206 out of 72)
hpc,18,1024,Serial Time (outside parallel regions),1.633s (99.7%)
hpc,18,1024,Parallel Region Time,0.004s (0.3%)
hpc,18,1024,Estimated Ideal Time,0.002s (0.1%)
hpc,18,1024,OpenMP Potential Gain,0.002s (0.1%)
hpc,18,1024,Memory Bound,4.4
hpc,18,1024,Cache Bound,2.8
hpc,18,1024,DRAM Bound,0.0
hpc,18,1024,NUMA: % of Remote Accesses,0.0
hpc,18,1024,Vectorization,0.0
hpc,18,1024,SP FLOPs,0.0
hpc,18,1024,Packed,0.0
hpc,18,1024,128-bit,0.0
hpc,18,1024,256-bit,0.0
hpc,18,1024,Scalar,0.0
hpc,18,1024,DP FLOPs,0.0
hpc,18,1024,Packed,0.0
hpc,18,1024,128-bit,0.0
hpc,18,1024,256-bit,0.0
hpc,18,1024,Scalar,0.0
hpc,18,1024,x87 FLOPs,0.0
hpc,18,1024,Non-FP,100.0
hpc,18,1024,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,1024,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,1024,Application Command Line,"hotspot ""1024"" ""1024"" ""2"" ""18"" ""../../data/hotspot/temp_1024"" ""../../data/hotspot/power_1024"" ""output.txt"""
hpc,18,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,1024,Computer Name,quartz50
hpc,18,1024,Result Size,5654826
hpc,18,1024,Collection start time,21:14:22 21/04/2021 UTC
hpc,18,1024,Collection stop time,21:14:23 21/04/2021 UTC
hpc,18,1024,Collector Type,Driverless Perf per-process sampling
hpc,18,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,1024,Frequency,2095147433
hpc,18,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,1024,Metric Name,Metric Value
tr,9,1024,Elapsed Time,5.379469
tr,9,1024,Paused Time,0.0
tr,9,1024,Effective CPU Utilization,1.3% (0.947 out of 72 logical CPUs)
tr,9,1024,OpenMP Analysis. Collection Time,5.379469
tr,9,1024,Serial Time (outside parallel regions),5.365s (99.7%)
tr,9,1024,Parallel Region Time,0.015s (0.3%)
tr,9,1024,Estimated Ideal Time,0.010s (0.2%)
tr,9,1024,OpenMP Potential Gain,0.005s (0.1%)
tr,9,1024,Total Thread Count,9
tr,9,1024,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,1024,Wait Time with poor CPU Utilization,4.720s (100.0% of Wait Time)
tr,9,1024,Spin and Overhead Time,1.710s (25.2% of CPU Time)
tr,9,1024,Application Command Line,"hotspot ""1024"" ""1024"" ""2"" ""9"" ""../../data/hotspot/temp_1024"" ""../../data/hotspot/power_1024"" ""output.txt"""
tr,9,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,1024,Computer Name,quartz50
tr,9,1024,Result Size,4235464
tr,9,1024,Collection start time,21:14:40 21/04/2021 UTC
tr,9,1024,Collection stop time,21:14:46 21/04/2021 UTC
tr,9,1024,Collector Type,User-mode sampling and tracing
tr,9,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,1024,Frequency,2095146945
tr,9,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,1024,Metric Name,Metric Value
hpc,9,1024,Elapsed Time,1.620511
hpc,9,1024,SP GFLOPS,0.0
hpc,9,1024,DP GFLOPS,0.0
hpc,9,1024,x87 GFLOPS,0.0
hpc,9,1024,CPI Rate,0.644068
hpc,9,1024,Average CPU Frequency,2814692144.161617
hpc,9,1024,Total Thread Count,9
hpc,9,1024,Effective Physical Core Utilization,2.9% (1.041 out of 36)
hpc,9,1024,Effective Logical Core Utilization,1.4% (1.030 out of 72)
hpc,9,1024,Serial Time (outside parallel regions),1.615s (99.7%)
hpc,9,1024,Parallel Region Time,0.005s (0.3%)
hpc,9,1024,Estimated Ideal Time,0.003s (0.2%)
hpc,9,1024,OpenMP Potential Gain,0.002s (0.1%)
hpc,9,1024,Memory Bound,5.8
hpc,9,1024,Cache Bound,4.3
hpc,9,1024,DRAM Bound,0.0
hpc,9,1024,NUMA: % of Remote Accesses,0.0
hpc,9,1024,Vectorization,0.0
hpc,9,1024,SP FLOPs,0.0
hpc,9,1024,Packed,0.0
hpc,9,1024,128-bit,0.0
hpc,9,1024,256-bit,0.0
hpc,9,1024,Scalar,0.0
hpc,9,1024,DP FLOPs,0.0
hpc,9,1024,Packed,0.0
hpc,9,1024,128-bit,0.0
hpc,9,1024,256-bit,0.0
hpc,9,1024,Scalar,0.0
hpc,9,1024,x87 FLOPs,0.0
hpc,9,1024,Non-FP,100.0
hpc,9,1024,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,1024,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,1024,Application Command Line,"hotspot ""1024"" ""1024"" ""2"" ""9"" ""../../data/hotspot/temp_1024"" ""../../data/hotspot/power_1024"" ""output.txt"""
