vtuneCategory,threadcount,inputinfo,metric,value
tr,36,40964096,Estimated Ideal Time,0.343s (40.1%)
tr,36,40964096,OpenMP Potential Gain,0.072s (8.4%)
tr,36,40964096,Total Thread Count,36
tr,36,40964096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,40964096,Wait Time with poor CPU Utilization,2.093s (100.0% of Wait Time)
tr,36,40964096,Spin and Overhead Time,12.861s (66.3% of CPU Time)
tr,36,40964096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""4096"" ""4096"" ""1000"" ""none"" ""output.txt"" ""36"""
tr,36,40964096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,40964096,Computer Name,quartz2758
tr,36,40964096,Result Size,7327677
tr,36,40964096,Collection start time,01:23:59 22/04/2021 UTC
tr,36,40964096,Collection stop time,01:24:00 22/04/2021 UTC
tr,36,40964096,Collector Type,User-mode sampling and tracing
tr,36,40964096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,40964096,Frequency,2095146691
tr,36,40964096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,40964096,Metric Name,Metric Value
hpc,36,40964096,Elapsed Time,0.579987
hpc,36,40964096,SP GFLOPS,0.0
hpc,36,40964096,DP GFLOPS,0.0
hpc,36,40964096,x87 GFLOPS,0.0
hpc,36,40964096,CPI Rate,1.491087
hpc,36,40964096,Average CPU Frequency,2643658499.696837
hpc,36,40964096,Total Thread Count,36
hpc,36,40964096,Effective Physical Core Utilization,14.6% (5.240 out of 36)
hpc,36,40964096,Effective Logical Core Utilization,13.2% (9.496 out of 72)
hpc,36,40964096,Serial Time (outside parallel regions),0.349s (60.2%)
hpc,36,40964096,Parallel Region Time,0.231s (39.8%)
hpc,36,40964096,Estimated Ideal Time,0.139s (23.9%)
hpc,36,40964096,OpenMP Potential Gain,0.092s (15.8%)
hpc,36,40964096,Memory Bound,29.0
hpc,36,40964096,Cache Bound,23.1
hpc,36,40964096,DRAM Bound,0.0
hpc,36,40964096,NUMA: % of Remote Accesses,0.0
hpc,36,40964096,Vectorization,0.0
hpc,36,40964096,SP FLOPs,0.0
hpc,36,40964096,Packed,0.0
hpc,36,40964096,128-bit,0.0
hpc,36,40964096,256-bit,0.0
hpc,36,40964096,Scalar,0.0
hpc,36,40964096,DP FLOPs,0.0
hpc,36,40964096,Packed,0.0
hpc,36,40964096,128-bit,0.0
hpc,36,40964096,256-bit,0.0
hpc,36,40964096,Scalar,0.0
hpc,36,40964096,x87 FLOPs,0.0
hpc,36,40964096,Non-FP,100.0
hpc,36,40964096,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,40964096,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,40964096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""4096"" ""4096"" ""1000"" ""none"" ""output.txt"" ""36"""
hpc,36,40964096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,40964096,Computer Name,quartz2758
hpc,36,40964096,Result Size,9196243
hpc,36,40964096,Collection start time,01:24:16 22/04/2021 UTC
hpc,36,40964096,Collection stop time,01:24:17 22/04/2021 UTC
hpc,36,40964096,Collector Type,Driverless Perf per-process sampling
hpc,36,40964096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,40964096,Frequency,2095147789
hpc,36,40964096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,40964096,Metric Name,Metric Value
tr,18,40964096,Elapsed Time,0.771612
tr,18,40964096,Paused Time,0.0
tr,18,40964096,Effective CPU Utilization,8.5% (6.117 out of 72 logical CPUs)
tr,18,40964096,OpenMP Analysis. Collection Time,0.771612
tr,18,40964096,Serial Time (outside parallel regions),0.339s (44.0%)
tr,18,40964096,Parallel Region Time,0.432s (56.0%)
tr,18,40964096,Estimated Ideal Time,0.374s (48.5%)
tr,18,40964096,OpenMP Potential Gain,0.058s (7.5%)
tr,18,40964096,Total Thread Count,18
tr,18,40964096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,40964096,Wait Time with poor CPU Utilization,0.264s (100.0% of Wait Time)
tr,18,40964096,Spin and Overhead Time,5.160s (52.3% of CPU Time)
tr,18,40964096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""4096"" ""4096"" ""1000"" ""none"" ""output.txt"" ""18"""
tr,18,40964096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,40964096,Computer Name,quartz2758
tr,18,40964096,Result Size,6799965
tr,18,40964096,Collection start time,01:24:34 22/04/2021 UTC
tr,18,40964096,Collection stop time,01:24:36 22/04/2021 UTC
tr,18,40964096,Collector Type,User-mode sampling and tracing
tr,18,40964096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,40964096,Frequency,2095147291
tr,18,40964096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,40964096,Metric Name,Metric Value
hpc,18,40964096,Elapsed Time,0.438722
hpc,18,40964096,SP GFLOPS,0.0
hpc,18,40964096,DP GFLOPS,0.0
hpc,18,40964096,x87 GFLOPS,0.0
hpc,18,40964096,CPI Rate,1.319410
hpc,18,40964096,Average CPU Frequency,2641066473.204226
hpc,18,40964096,Total Thread Count,18
hpc,18,40964096,Effective Physical Core Utilization,21.5% (7.756 out of 36)
hpc,18,40964096,Effective Logical Core Utilization,9.6% (6.922 out of 72)
hpc,18,40964096,Serial Time (outside parallel regions),0.246s (56.0%)
hpc,18,40964096,Parallel Region Time,0.193s (44.0%)
hpc,18,40964096,Estimated Ideal Time,0.164s (37.5%)
hpc,18,40964096,OpenMP Potential Gain,0.028s (6.5%)
hpc,18,40964096,Memory Bound,43.0
hpc,18,40964096,Cache Bound,29.5
hpc,18,40964096,DRAM Bound,0.0
hpc,18,40964096,NUMA: % of Remote Accesses,0.0
hpc,18,40964096,Vectorization,0.0
hpc,18,40964096,SP FLOPs,0.0
hpc,18,40964096,Packed,0.0
hpc,18,40964096,128-bit,0.0
hpc,18,40964096,256-bit,0.0
hpc,18,40964096,Scalar,0.0
hpc,18,40964096,DP FLOPs,0.0
hpc,18,40964096,Packed,0.0
hpc,18,40964096,128-bit,0.0
hpc,18,40964096,256-bit,0.0
hpc,18,40964096,Scalar,0.0
hpc,18,40964096,x87 FLOPs,0.0
hpc,18,40964096,Non-FP,100.0
hpc,18,40964096,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,40964096,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,40964096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""4096"" ""4096"" ""1000"" ""none"" ""output.txt"" ""18"""
hpc,18,40964096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,40964096,Computer Name,quartz2758
hpc,18,40964096,Result Size,7417985
hpc,18,40964096,Collection start time,01:24:50 22/04/2021 UTC
hpc,18,40964096,Collection stop time,01:24:51 22/04/2021 UTC
hpc,18,40964096,Collector Type,Driverless Perf per-process sampling
hpc,18,40964096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,40964096,Frequency,2095147705
hpc,18,40964096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,40964096,Metric Name,Metric Value
tr,9,40964096,Elapsed Time,0.643030
tr,9,40964096,Paused Time,0.0
tr,9,40964096,Effective CPU Utilization,5.8% (4.186 out of 72 logical CPUs)
tr,9,40964096,OpenMP Analysis. Collection Time,0.643030
tr,9,40964096,Serial Time (outside parallel regions),0.212s (32.9%)
tr,9,40964096,Parallel Region Time,0.431s (67.1%)
tr,9,40964096,Estimated Ideal Time,0.389s (60.5%)
tr,9,40964096,OpenMP Potential Gain,0.042s (6.5%)
tr,9,40964096,Total Thread Count,9
tr,9,40964096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,40964096,Wait Time with poor CPU Utilization,0.012s (100.0% of Wait Time)
tr,9,40964096,Spin and Overhead Time,1.810s (40.4% of CPU Time)
tr,9,40964096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""4096"" ""4096"" ""1000"" ""none"" ""output.txt"" ""9"""
tr,9,40964096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,40964096,Computer Name,quartz2758
tr,9,40964096,Result Size,6464797
tr,9,40964096,Collection start time,01:25:09 22/04/2021 UTC
tr,9,40964096,Collection stop time,01:25:10 22/04/2021 UTC
tr,9,40964096,Collector Type,User-mode sampling and tracing
tr,9,40964096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,40964096,Frequency,2095147530
tr,9,40964096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,40964096,Metric Name,Metric Value
hpc,9,40964096,Elapsed Time,0.481046
hpc,9,40964096,SP GFLOPS,6.735330
hpc,9,40964096,DP GFLOPS,0.0
hpc,9,40964096,x87 GFLOPS,0.0
hpc,9,40964096,CPI Rate,1.249554
hpc,9,40964096,Average CPU Frequency,2808218979.892925
hpc,9,40964096,Total Thread Count,9
hpc,9,40964096,Effective Physical Core Utilization,11.7% (4.213 out of 36)
hpc,9,40964096,Effective Logical Core Utilization,5.8% (4.167 out of 72)
hpc,9,40964096,Serial Time (outside parallel regions),0.234s (48.6%)
hpc,9,40964096,Parallel Region Time,0.247s (51.4%)
hpc,9,40964096,Estimated Ideal Time,0.215s (44.6%)
hpc,9,40964096,OpenMP Potential Gain,0.033s (6.8%)
hpc,9,40964096,Memory Bound,49.6
hpc,9,40964096,Cache Bound,35.5
hpc,9,40964096,DRAM Bound,0.0
hpc,9,40964096,NUMA: % of Remote Accesses,0.0
hpc,9,40964096,Vectorization,100.0
hpc,9,40964096,SP FLOPs,20.5
hpc,9,40964096,Packed,100.0
hpc,9,40964096,128-bit,100.0
hpc,9,40964096,256-bit,0.0
hpc,9,40964096,Scalar,0.0
hpc,9,40964096,DP FLOPs,0.0
hpc,9,40964096,Packed,0.0
hpc,9,40964096,128-bit,0.0
hpc,9,40964096,256-bit,0.0
hpc,9,40964096,Scalar,0.0
hpc,9,40964096,x87 FLOPs,0.0
hpc,9,40964096,Non-FP,79.5
hpc,9,40964096,FP Arith/Mem Rd Instr. Ratio,0.552132
hpc,9,40964096,FP Arith/Mem Wr Instr. Ratio,4.090793
hpc,9,40964096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""4096"" ""4096"" ""1000"" ""none"" ""output.txt"" ""9"""
hpc,9,40964096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,40964096,Computer Name,quartz2758
hpc,9,40964096,Result Size,6686018
hpc,9,40964096,Collection start time,01:25:25 22/04/2021 UTC
hpc,9,40964096,Collection stop time,01:25:25 22/04/2021 UTC
hpc,9,40964096,Collector Type,Driverless Perf per-process sampling
hpc,9,40964096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,40964096,Frequency,2095147684
hpc,9,40964096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,40964096,Metric Name,Metric Value
tr,4,40964096,Elapsed Time,0.625155
tr,4,40964096,Paused Time,0.0
tr,4,40964096,Effective CPU Utilization,3.1% (2.259 out of 72 logical CPUs)
tr,4,40964096,OpenMP Analysis. Collection Time,0.625155
tr,4,40964096,Serial Time (outside parallel regions),0.164s (26.2%)
tr,4,40964096,Parallel Region Time,0.461s (73.8%)
tr,4,40964096,Estimated Ideal Time,0.436s (69.7%)
tr,4,40964096,OpenMP Potential Gain,0.025s (4.1%)
tr,4,40964096,Total Thread Count,4
tr,4,40964096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,40964096,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,40964096,Spin and Overhead Time,0.639s (31.3% of CPU Time)
tr,4,40964096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""4096"" ""4096"" ""1000"" ""none"" ""output.txt"" ""4"""
tr,4,40964096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,40964096,Computer Name,quartz2758
tr,4,40964096,Result Size,5414883
tr,4,40964096,Collection start time,01:25:43 22/04/2021 UTC
tr,4,40964096,Collection stop time,01:25:44 22/04/2021 UTC
tr,4,40964096,Collector Type,User-mode sampling and tracing
tr,4,40964096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,40964096,Frequency,2095147429
tr,4,40964096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,40964096,Metric Name,Metric Value
hpc,4,40964096,Elapsed Time,0.566260
hpc,4,40964096,SP GFLOPS,7.629021
hpc,4,40964096,DP GFLOPS,0.0
hpc,4,40964096,x87 GFLOPS,0.0
hpc,4,40964096,CPI Rate,1.239401
hpc,4,40964096,Average CPU Frequency,3254026097.612500
hpc,4,40964096,Total Thread Count,4
hpc,4,40964096,Effective Physical Core Utilization,7.0% (2.506 out of 36)
hpc,4,40964096,Effective Logical Core Utilization,3.4% (2.460 out of 72)
hpc,4,40964096,Serial Time (outside parallel regions),0.197s (34.7%)
hpc,4,40964096,Parallel Region Time,0.370s (65.3%)
hpc,4,40964096,Estimated Ideal Time,0.341s (60.3%)
hpc,4,40964096,OpenMP Potential Gain,0.028s (5.0%)
hpc,4,40964096,Memory Bound,60.5
hpc,4,40964096,Cache Bound,39.7
hpc,4,40964096,DRAM Bound,0.0
hpc,4,40964096,NUMA: % of Remote Accesses,0.0
hpc,4,40964096,Vectorization,100.0
hpc,4,40964096,SP FLOPs,40.0
hpc,4,40964096,Packed,100.0
hpc,4,40964096,128-bit,100.0
hpc,4,40964096,256-bit,0.0
hpc,4,40964096,Scalar,0.0
hpc,4,40964096,DP FLOPs,0.0
hpc,4,40964096,Packed,0.0
hpc,4,40964096,128-bit,0.0
hpc,4,40964096,256-bit,0.0
hpc,4,40964096,Scalar,0.0
hpc,4,40964096,x87 FLOPs,0.0
hpc,4,40964096,Non-FP,60.0
hpc,4,40964096,FP Arith/Mem Rd Instr. Ratio,1.095859
hpc,4,40964096,FP Arith/Mem Wr Instr. Ratio,14.999573
hpc,4,40964096,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""4096"" ""4096"" ""1000"" ""none"" ""output.txt"" ""4"""
hpc,4,40964096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,40964096,Computer Name,quartz2758
hpc,4,40964096,Result Size,5893375
hpc,4,40964096,Collection start time,01:25:59 22/04/2021 UTC
hpc,4,40964096,Collection stop time,01:26:00 22/04/2021 UTC
hpc,4,40964096,Collector Type,Driverless Perf per-process sampling
hpc,4,40964096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,40964096,Frequency,2095147588
hpc,4,40964096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,8192256,Metric Name,Metric Value
tr,36,8192256,Elapsed Time,7.956275
tr,36,8192256,Paused Time,0.0
tr,36,8192256,Effective CPU Utilization,2.4% (1.733 out of 72 logical CPUs)
tr,36,8192256,OpenMP Analysis. Collection Time,7.956275
tr,36,8192256,Serial Time (outside parallel regions),1.784s (22.4%)
tr,36,8192256,Parallel Region Time,6.172s (77.6%)
tr,36,8192256,Estimated Ideal Time,5.298s (66.6%)
tr,36,8192256,OpenMP Potential Gain,0.874s (11.0%)
tr,36,8192256,Total Thread Count,36
tr,36,8192256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,8192256,Wait Time with poor CPU Utilization,1.970s (100.0% of Wait Time)
tr,36,8192256,Spin and Overhead Time,261.149s (95.0% of CPU Time)
tr,36,8192256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""256"" ""1000"" ""none"" ""output.txt"" ""36"""
tr,36,8192256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,8192256,Computer Name,quartz2758
tr,36,8192256,Result Size,95442781
tr,36,8192256,Collection start time,01:26:18 22/04/2021 UTC
tr,36,8192256,Collection stop time,01:26:26 22/04/2021 UTC
tr,36,8192256,Collector Type,User-mode sampling and tracing
tr,36,8192256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,8192256,Frequency,2095147071
tr,36,8192256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,8192256,Metric Name,Metric Value
hpc,36,8192256,Elapsed Time,3.138382
hpc,36,8192256,SP GFLOPS,0.0
hpc,36,8192256,DP GFLOPS,0.0
hpc,36,8192256,x87 GFLOPS,0.0
hpc,36,8192256,CPI Rate,1.126712
hpc,36,8192256,Average CPU Frequency,2602081427.019514
hpc,36,8192256,Total Thread Count,36
hpc,36,8192256,Effective Physical Core Utilization,16.5% (5.949 out of 36)
hpc,36,8192256,Effective Logical Core Utilization,11.5% (8.305 out of 72)
hpc,36,8192256,Serial Time (outside parallel regions),1.392s (44.4%)
hpc,36,8192256,Parallel Region Time,1.746s (55.6%)
hpc,36,8192256,Estimated Ideal Time,1.004s (32.0%)
hpc,36,8192256,OpenMP Potential Gain,0.742s (23.6%)
hpc,36,8192256,Memory Bound,14.1
hpc,36,8192256,Cache Bound,12.4
hpc,36,8192256,DRAM Bound,0.0
hpc,36,8192256,NUMA: % of Remote Accesses,0.0
hpc,36,8192256,Vectorization,0.0
hpc,36,8192256,SP FLOPs,0.0
hpc,36,8192256,Packed,0.0
hpc,36,8192256,128-bit,0.0
hpc,36,8192256,256-bit,0.0
hpc,36,8192256,Scalar,0.0
hpc,36,8192256,DP FLOPs,0.0
hpc,36,8192256,Packed,0.0
hpc,36,8192256,128-bit,0.0
hpc,36,8192256,256-bit,0.0
hpc,36,8192256,Scalar,0.0
hpc,36,8192256,x87 FLOPs,0.0
hpc,36,8192256,Non-FP,100.0
hpc,36,8192256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,8192256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,8192256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""256"" ""1000"" ""none"" ""output.txt"" ""36"""
hpc,36,8192256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,8192256,Computer Name,quartz2758
hpc,36,8192256,Result Size,112964494
hpc,36,8192256,Collection start time,01:27:22 22/04/2021 UTC
hpc,36,8192256,Collection stop time,01:27:25 22/04/2021 UTC
hpc,36,8192256,Collector Type,Driverless Perf per-process sampling
hpc,36,8192256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,8192256,Frequency,2095147321
hpc,36,8192256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,8192256,Metric Name,Metric Value
tr,18,8192256,Elapsed Time,7.279522
tr,18,8192256,Paused Time,0.0
tr,18,8192256,Effective CPU Utilization,1.9% (1.369 out of 72 logical CPUs)
tr,18,8192256,OpenMP Analysis. Collection Time,7.279522
tr,18,8192256,Serial Time (outside parallel regions),1.924s (26.4%)
tr,18,8192256,Parallel Region Time,5.356s (73.6%)
tr,18,8192256,Estimated Ideal Time,4.691s (64.4%)
tr,18,8192256,OpenMP Potential Gain,0.665s (9.1%)
tr,18,8192256,Total Thread Count,18
tr,18,8192256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,8192256,Wait Time with poor CPU Utilization,0.673s (100.0% of Wait Time)
tr,18,8192256,Spin and Overhead Time,116.210s (92.1% of CPU Time)
tr,18,8192256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""8192"" ""256"" ""1000"" ""none"" ""output.txt"" ""18"""
