threadcount,inputinfo,Elapsed Time,Paused Time,Effective CPU Utilization,OpenMP Analysis. Collection Time,Serial Time (outside parallel regions),Parallel Region Time,Estimated Ideal Time,OpenMP Potential Gain,Total Thread Count,Thread Oversubscription,Wait Time with poor CPU Utilization,Spin and Overhead Time,Application Command Line,Operating System,Computer Name,Result Size,Collection start time,Collection stop time,Collector Type,Name,Frequency,Logical CPU Count,SP GFLOPS,DP GFLOPS,x87 GFLOPS,CPI Rate,Average CPU Frequency,Effective Physical Core Utilization,Effective Logical Core Utilization,Memory Bound,Cache Bound,DRAM Bound,NUMA: % of Remote Accesses,Vectorization,SP FLOPs,Packed,128-bit,256-bit,Scalar,DP FLOPs,x87 FLOPs,Non-FP,FP Arith/Mem Rd Instr. Ratio,FP Arith/Mem Wr Instr. Ratio,Metric Name
9,128256,0.091591,0.0,0.1% (0.077 out of 72 logical CPUs),1.073130,1.020s (95.1%),0.053s (4.9%),0.016s (1.5%),0.037s (3.5%),1,11.660s (99.2% of CPU Time),27.834s (100.0% of Wait Time),11.679s (99.4% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""256"" ""128"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3572362,21:03:23 22/04/2021 UTC,21:03:23 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146369,72,0.0,0.0,0.0,0.875000,2444337430.500000,0.5% (0.164 out of 36),0.5% (0.328 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,128256,0.084598,0.0,0.0% (0.009 out of 72 logical CPUs),1.309170,1.226s (93.6%),0.084s (6.4%),0.017s (1.3%),0.067s (5.1%),1,14.610s (99.6% of CPU Time),34.450s (100.0% of Wait Time),14.660s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""256"" ""128"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3566157,21:03:54 22/04/2021 UTC,21:03:54 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095149285,72,0.0,0.0,0.0,0.875000,2444340832.500000,0.5% (0.178 out of 36),0.5% (0.355 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
36,128512,0.074023,0.0,0.0% (0.000 out of 72 logical CPUs),1.309328,1.241s (94.7%),0.069s (5.3%),0.016s (1.2%),0.053s (4.0%),1,14.110s (99.2% of CPU Time),34.101s (100.0% of Wait Time),14.219s (100.0% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""512"" ""128"" ""512"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3432543,21:04:26 22/04/2021 UTC,21:04:26 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148438,72,0.0,0.0,0.0,1.000000,2933207813.200000,0.5% (0.169 out of 36),0.5% (0.339 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,128512,0.088961,0.0,0.1% (0.099 out of 72 logical CPUs),1.314045,1.199s (91.2%),0.115s (8.8%),0.030s (2.3%),0.085s (6.5%),1,16.740s (99.5% of CPU Time),33.607s (100.0% of Wait Time),16.720s (99.3% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""512"" ""128"" ""512"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3565151,21:04:57 22/04/2021 UTC,21:04:57 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146488,72,0.0,0.0,0.0,0.875000,2444337569.333333,0.5% (0.169 out of 36),0.5% (0.338 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
9,128512,0.073360,0.0,0.0% (0.009 out of 72 logical CPUs),1.269637,1.206s (94.9%),0.064s (5.1%),0.019s (1.5%),0.045s (3.6%),1,14.160s (99.1% of CPU Time),31.721s (100.0% of Wait Time),14.280s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""512"" ""128"" ""512"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3514857,21:05:29 22/04/2021 UTC,21:05:29 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146886,72,0.0,0.0,0.0,0.857143,2514176263.200000,0.5% (0.171 out of 36),0.5% (0.342 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,128512,0.089116,0.0,0.0% (0.020 out of 72 logical CPUs),1.174393,1.095s (93.2%),0.080s (6.8%),0.024s (2.0%),0.056s (4.8%),1,13.220s (99.3% of CPU Time),30.427s (100.0% of Wait Time),13.290s (99.8% of CPU Time),"srad2 ""100"" ""0.5"" ""128"" ""512"" ""128"" ""512"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3433895,21:05:59 22/04/2021 UTC,21:05:59 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095147477,72,0.0,0.0,0.0,1.142857,3352235963.200000,0.4% (0.141 out of 36),0.4% (0.281 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
36,25664,0.076019,0.0,0.1% (0.037 out of 72 logical CPUs),1.368861,1.286s (93.9%),0.083s (6.1%),0.029s (2.1%),0.054s (3.9%),1,15.630s (99.2% of CPU Time),36.470s (100.0% of Wait Time),15.717s (99.7% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""64"" ""256"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3433422,21:06:32 22/04/2021 UTC,21:06:32 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146782,72,0.0,0.0,0.0,0.875000,2933205494.800000,0.5% (0.165 out of 36),0.5% (0.330 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,25664,0.100126,0.0,0.0% (0.000 out of 72 logical CPUs),1.297473,1.202s (92.6%),0.096s (7.4%),0.031s (2.4%),0.065s (5.0%),1,14.960s (99.5% of CPU Time),33.604s (100.0% of Wait Time),15.030s (100.0% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""64"" ""256"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3562059,21:07:03 22/04/2021 UTC,21:07:03 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146542,72,0.0,0.0,0.0,0.857143,2514175850.400000,0.3% (0.125 out of 36),0.3% (0.250 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Metric Value
9,25664,0.082680,0.0,0.0% (0.009 out of 72 logical CPUs),1.342943,1.263s (94.0%),0.080s (6.0%),0.028s (2.1%),0.052s (3.9%),1,14.870s (99.4% of CPU Time),35.788s (100.0% of Wait Time),14.950s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""64"" ""256"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3597625,21:07:35 22/04/2021 UTC,21:07:35 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095147020,72,0.0,0.0,0.0,0.875000,2444338190.000000,0.5% (0.182 out of 36),0.5% (0.364 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
4,25664,0.081029,0.0,0.1% (0.060 out of 72 logical CPUs),1.474181,1.390s (94.3%),0.084s (5.7%),0.025s (1.7%),0.059s (4.0%),1,14.309s (98.1% of CPU Time),40.959s (100.0% of Wait Time),14.505s (99.5% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""64"" ""256"" ""64"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3572226,21:08:07 22/04/2021 UTC,21:08:07 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148377,72,0.0,0.0,0.0,0.875000,2444339773.166667,0.5% (0.186 out of 36),0.5% (0.371 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
36,256128,0.099209,0.0,0.0% (0.028 out of 72 logical CPUs),1.205540,1.106s (91.8%),0.099s (8.2%),0.032s (2.7%),0.067s (5.6%),1,16.180s (99.5% of CPU Time),30.809s (100.0% of Wait Time),16.240s (99.8% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""128"" ""256"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3567054,21:08:38 22/04/2021 UTC,21:08:38 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148291,72,0.0,0.0,0.0,1.000000,2394455189.714285,0.5% (0.177 out of 36),0.5% (0.354 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,256128,0.084529,0.0,0.0% (0.028 out of 72 logical CPUs),1.342554,1.271s (94.7%),0.071s (5.3%),0.023s (1.7%),0.048s (3.6%),1,13.960s (99.2% of CPU Time),36.404s (100.0% of Wait Time),14.039s (99.8% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""128"" ""256"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3490221,21:09:10 22/04/2021 UTC,21:09:10 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095148617,72,0.0,0.0,0.0,1.000000,2444340053.166667,0.5% (0.178 out of 36),0.5% (0.356 out of 72),-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
9,256128,0.079174,0.0,0.0% (0.020 out of 72 logical CPUs),1.201092,1.115s (92.8%),0.086s (7.2%),0.039s (3.2%),0.048s (4.0%),1,13.690s (99.4% of CPU Time),31.579s (100.0% of Wait Time),13.750s (99.9% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""128"" ""256"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""9""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3416770,21:09:44 22/04/2021 UTC,21:09:45 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095147410,72,0.0,0.0,0.0,0.857143,2514176892.000000,0.4% (0.158 out of 36),0.4% (0.316 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Metric Value
4,256128,0.090750,0.0,0.0% (0.028 out of 72 logical CPUs),1.290841,1.223s (94.7%),0.068s (5.3%),0.016s (1.3%),0.051s (4.0%),1,14.070s (99.4% of CPU Time),33.223s (100.0% of Wait Time),14.120s (99.8% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""128"" ""256"" ""128"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""4""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3564459,21:10:17 22/04/2021 UTC,21:10:17 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146944,72,0.0,0.0,0.0,0.875000,2444338101.333333,0.5% (0.166 out of 36),0.5% (0.331 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
36,256256,0.090423,0.0,0.1% (0.104 out of 72 logical CPUs),1.370563,1.270s (92.6%),0.101s (7.4%),0.033s (2.4%),0.067s (4.9%),1,15.780s (99.4% of CPU Time),37.305s (100.0% of Wait Time),15.760s (99.2% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""256"" ""256"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""36""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3568070,21:10:49 22/04/2021 UTC,21:10:49 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095146856,72,0.0,0.0,0.0,1.000000,2394453549.714285,0.5% (0.194 out of 36),0.5% (0.388 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
18,256256,0.093878,0.0,0.2% (0.115 out of 72 logical CPUs),1.195494,1.144s (95.7%),0.052s (4.3%),0.025s (2.1%),0.027s (2.2%),1,12.400s (99.3% of CPU Time),32.817s (100.0% of Wait Time),12.374s (99.1% of CPU Time),"srad2 ""100"" ""0.5"" ""256"" ""256"" ""256"" ""256"" ""0"" ""63"" ""0"" ""63"" ""100"" ""0.5"" ""18""","3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9""",quartz1453,3415257,21:11:19 22/04/2021 UTC,21:11:19 22/04/2021 UTC,Driverless Perf per-process sampling,Intel(R) Xeon(R) Processor code named Broadwell,2095149031,72,0.0,0.0,0.0,1.000000,2933208643.400000,0.3% (0.107 out of 36),0.3% (0.214 out of 72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,Metric Value
