vtuneCategory,threadcount,inputinfo,metric,value
tr,9,256,Collection start time,00:46:18 22/04/2021 UTC
tr,9,256,Collection stop time,00:46:18 22/04/2021 UTC
tr,9,256,Collector Type,User-mode sampling and tracing
tr,9,256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,256,Frequency,2095148855
tr,9,256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,256,Metric Name,Metric Value
hpc,9,256,Elapsed Time,0.195488
hpc,9,256,SP GFLOPS,0.0
hpc,9,256,DP GFLOPS,0.0
hpc,9,256,x87 GFLOPS,0.0
hpc,9,256,CPI Rate,0.450000
hpc,9,256,Average CPU Frequency,2811911330.763158
hpc,9,256,Total Thread Count,9
hpc,9,256,Effective Physical Core Utilization,16.1% (5.781 out of 36)
hpc,9,256,Effective Logical Core Utilization,2.9% (2.102 out of 72)
hpc,9,256,Memory Bound,10.7
hpc,9,256,Cache Bound,0.0
hpc,9,256,DRAM Bound,0.0
hpc,9,256,NUMA: % of Remote Accesses,0.0
hpc,9,256,Vectorization,0.0
hpc,9,256,SP FLOPs,0.0
hpc,9,256,Packed,0.0
hpc,9,256,128-bit,0.0
hpc,9,256,256-bit,0.0
hpc,9,256,Scalar,0.0
hpc,9,256,DP FLOPs,0.0
hpc,9,256,Packed,0.0
hpc,9,256,128-bit,0.0
hpc,9,256,256-bit,0.0
hpc,9,256,Scalar,0.0
hpc,9,256,x87 FLOPs,0.0
hpc,9,256,Non-FP,100.0
hpc,9,256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,256,Application Command Line,"particle_filter ""-x"" ""256"" ""-y"" ""256"" ""-z"" ""10"" ""-np"" ""10000"""
hpc,9,256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,256,Computer Name,quartz2003
hpc,9,256,Result Size,3550273
hpc,9,256,Collection start time,00:46:30 22/04/2021 UTC
hpc,9,256,Collection stop time,00:46:30 22/04/2021 UTC
hpc,9,256,Collector Type,Driverless Perf per-process sampling
hpc,9,256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,256,Frequency,2095149619
hpc,9,256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,256,Metric Name,Metric Value
tr,4,256,Elapsed Time,0.312682
tr,4,256,Paused Time,0.0
tr,4,256,Effective CPU Utilization,2.3% (1.662 out of 72 logical CPUs)
tr,4,256,Total Thread Count,4
tr,4,256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,256,Spin and Overhead Time,0.040s (7.1% of CPU Time)
tr,4,256,Application Command Line,"particle_filter ""-x"" ""256"" ""-y"" ""256"" ""-z"" ""10"" ""-np"" ""10000"""
tr,4,256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,256,Computer Name,quartz2003
tr,4,256,Result Size,3224669
tr,4,256,Collection start time,00:46:44 22/04/2021 UTC
tr,4,256,Collection stop time,00:46:45 22/04/2021 UTC
tr,4,256,Collector Type,User-mode sampling and tracing
tr,4,256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,256,Frequency,2095148805
tr,4,256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,256,Metric Name,Metric Value
hpc,4,256,Elapsed Time,0.264351
hpc,4,256,SP GFLOPS,0.0
hpc,4,256,DP GFLOPS,0.0
hpc,4,256,x87 GFLOPS,0.0
hpc,4,256,CPI Rate,0.389571
hpc,4,256,Average CPU Frequency,2608666193.156863
hpc,4,256,Total Thread Count,4
hpc,4,256,Effective Physical Core Utilization,4.8% (1.744 out of 36)
hpc,4,256,Effective Logical Core Utilization,2.4% (1.744 out of 72)
hpc,4,256,Memory Bound,0.0
hpc,4,256,Cache Bound,0.0
hpc,4,256,DRAM Bound,0.0
hpc,4,256,NUMA: % of Remote Accesses,0.0
hpc,4,256,Vectorization,0.0
hpc,4,256,SP FLOPs,0.0
hpc,4,256,Packed,0.0
hpc,4,256,128-bit,0.0
hpc,4,256,256-bit,0.0
hpc,4,256,Scalar,0.0
hpc,4,256,DP FLOPs,0.0
hpc,4,256,Packed,0.0
hpc,4,256,128-bit,0.0
hpc,4,256,256-bit,0.0
hpc,4,256,Scalar,0.0
hpc,4,256,x87 FLOPs,0.0
hpc,4,256,Non-FP,100.0
hpc,4,256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,256,Application Command Line,"particle_filter ""-x"" ""256"" ""-y"" ""256"" ""-z"" ""10"" ""-np"" ""10000"""
hpc,4,256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,256,Computer Name,quartz2003
hpc,4,256,Result Size,3587233
hpc,4,256,Collection start time,00:46:56 22/04/2021 UTC
hpc,4,256,Collection stop time,00:46:56 22/04/2021 UTC
hpc,4,256,Collector Type,Driverless Perf per-process sampling
hpc,4,256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,256,Frequency,2095149226
hpc,4,256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,512,Metric Name,Metric Value
tr,36,512,Elapsed Time,0.903070
tr,36,512,Paused Time,0.0
tr,36,512,Effective CPU Utilization,1.6% (1.129 out of 72 logical CPUs)
tr,36,512,Total Thread Count,36
tr,36,512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,512,Spin and Overhead Time,0.660s (39.3% of CPU Time)
tr,36,512,Application Command Line,"particle_filter ""-x"" ""512"" ""-y"" ""512"" ""-z"" ""10"" ""-np"" ""10000"""
tr,36,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,512,Computer Name,quartz2003
tr,36,512,Result Size,3279625
tr,36,512,Collection start time,00:47:11 22/04/2021 UTC
tr,36,512,Collection stop time,00:47:12 22/04/2021 UTC
tr,36,512,Collector Type,User-mode sampling and tracing
tr,36,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,512,Frequency,2095148517
tr,36,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,512,Metric Name,Metric Value
hpc,36,512,Elapsed Time,0.573266
hpc,36,512,SP GFLOPS,0.0
hpc,36,512,DP GFLOPS,0.156995
hpc,36,512,x87 GFLOPS,0.0
hpc,36,512,CPI Rate,0.949672
hpc,36,512,Average CPU Frequency,2651003381.795918
hpc,36,512,Total Thread Count,36
hpc,36,512,Effective Physical Core Utilization,5.8% (2.104 out of 36)
hpc,36,512,Effective Logical Core Utilization,2.8% (1.993 out of 72)
hpc,36,512,Memory Bound,32.1
hpc,36,512,Cache Bound,7.9
hpc,36,512,DRAM Bound,0.0
hpc,36,512,NUMA: % of Remote Accesses,0.0
hpc,36,512,Vectorization,0.0
hpc,36,512,SP FLOPs,0.0
hpc,36,512,Packed,0.0
hpc,36,512,128-bit,0.0
hpc,36,512,256-bit,0.0
hpc,36,512,Scalar,0.0
hpc,36,512,DP FLOPs,3.4
hpc,36,512,Packed,0.0
hpc,36,512,128-bit,0.0
hpc,36,512,256-bit,0.0
hpc,36,512,Scalar,100.0
hpc,36,512,x87 FLOPs,0.0
hpc,36,512,Non-FP,96.6
hpc,36,512,FP Arith/Mem Rd Instr. Ratio,0.143881
hpc,36,512,FP Arith/Mem Wr Instr. Ratio,0.952354
hpc,36,512,Application Command Line,"particle_filter ""-x"" ""512"" ""-y"" ""512"" ""-z"" ""10"" ""-np"" ""10000"""
hpc,36,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,512,Computer Name,quartz2003
hpc,36,512,Result Size,3861003
hpc,36,512,Collection start time,00:47:23 22/04/2021 UTC
hpc,36,512,Collection stop time,00:47:24 22/04/2021 UTC
hpc,36,512,Collector Type,Driverless Perf per-process sampling
hpc,36,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,512,Frequency,2095147834
hpc,36,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,512,Metric Name,Metric Value
tr,18,512,Elapsed Time,0.737201
tr,18,512,Paused Time,0.0
tr,18,512,Effective CPU Utilization,1.8% (1.329 out of 72 logical CPUs)
tr,18,512,Total Thread Count,18
tr,18,512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,512,Spin and Overhead Time,0.390s (28.5% of CPU Time)
tr,18,512,Application Command Line,"particle_filter ""-x"" ""512"" ""-y"" ""512"" ""-z"" ""10"" ""-np"" ""10000"""
tr,18,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,512,Computer Name,quartz2003
tr,18,512,Result Size,3264268
tr,18,512,Collection start time,00:47:37 22/04/2021 UTC
tr,18,512,Collection stop time,00:47:38 22/04/2021 UTC
tr,18,512,Collector Type,User-mode sampling and tracing
tr,18,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,512,Frequency,2095147695
tr,18,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,512,Metric Name,Metric Value
hpc,18,512,Elapsed Time,0.487464
hpc,18,512,SP GFLOPS,0.0
hpc,18,512,DP GFLOPS,0.184629
hpc,18,512,x87 GFLOPS,0.0
hpc,18,512,CPI Rate,0.603819
hpc,18,512,Average CPU Frequency,2611194007.551724
hpc,18,512,Total Thread Count,18
hpc,18,512,Effective Physical Core Utilization,6.5% (2.326 out of 36)
hpc,18,512,Effective Logical Core Utilization,2.2% (1.604 out of 72)
hpc,18,512,Memory Bound,25.4
hpc,18,512,Cache Bound,3.4
hpc,18,512,DRAM Bound,3.4
hpc,18,512,NUMA: % of Remote Accesses,0.0
hpc,18,512,Vectorization,0.0
hpc,18,512,SP FLOPs,0.0
hpc,18,512,Packed,0.0
hpc,18,512,128-bit,0.0
hpc,18,512,256-bit,0.0
hpc,18,512,Scalar,0.0
hpc,18,512,DP FLOPs,3.0
hpc,18,512,Packed,0.0
hpc,18,512,128-bit,0.0
hpc,18,512,256-bit,0.0
hpc,18,512,Scalar,100.0
hpc,18,512,x87 FLOPs,0.0
hpc,18,512,Non-FP,97.0
hpc,18,512,FP Arith/Mem Rd Instr. Ratio,0.168062
hpc,18,512,FP Arith/Mem Wr Instr. Ratio,1.111079
hpc,18,512,Application Command Line,"particle_filter ""-x"" ""512"" ""-y"" ""512"" ""-z"" ""10"" ""-np"" ""10000"""
hpc,18,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,512,Computer Name,quartz2003
hpc,18,512,Result Size,3715446
hpc,18,512,Collection start time,00:47:50 22/04/2021 UTC
hpc,18,512,Collection stop time,00:47:51 22/04/2021 UTC
hpc,18,512,Collector Type,Driverless Perf per-process sampling
hpc,18,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,512,Frequency,2095147761
hpc,18,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,512,Metric Name,Metric Value
tr,9,512,Elapsed Time,0.741372
tr,9,512,Paused Time,0.0
tr,9,512,Effective CPU Utilization,1.9% (1.335 out of 72 logical CPUs)
tr,9,512,Total Thread Count,9
tr,9,512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,512,Spin and Overhead Time,0.170s (14.7% of CPU Time)
tr,9,512,Application Command Line,"particle_filter ""-x"" ""512"" ""-y"" ""512"" ""-z"" ""10"" ""-np"" ""10000"""
tr,9,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,512,Computer Name,quartz2003
tr,9,512,Result Size,3254846
tr,9,512,Collection start time,00:48:04 22/04/2021 UTC
tr,9,512,Collection stop time,00:48:05 22/04/2021 UTC
tr,9,512,Collector Type,User-mode sampling and tracing
tr,9,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,512,Frequency,2095147711
tr,9,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,512,Metric Name,Metric Value
hpc,9,512,Elapsed Time,0.476264
hpc,9,512,SP GFLOPS,0.0
hpc,9,512,DP GFLOPS,0.188971
hpc,9,512,x87 GFLOPS,0.0
hpc,9,512,CPI Rate,0.547980
hpc,9,512,Average CPU Frequency,2628017931.283237
hpc,9,512,Total Thread Count,9
hpc,9,512,Effective Physical Core Utilization,5.3% (1.919 out of 36)
hpc,9,512,Effective Logical Core Utilization,2.2% (1.599 out of 72)
hpc,9,512,Memory Bound,5.3
hpc,9,512,Cache Bound,3.9
hpc,9,512,DRAM Bound,0.0
hpc,9,512,NUMA: % of Remote Accesses,0.0
hpc,9,512,Vectorization,0.0
hpc,9,512,SP FLOPs,0.0
hpc,9,512,Packed,0.0
hpc,9,512,128-bit,0.0
hpc,9,512,256-bit,0.0
hpc,9,512,Scalar,0.0
hpc,9,512,DP FLOPs,2.9
hpc,9,512,Packed,0.0
hpc,9,512,128-bit,0.0
hpc,9,512,256-bit,0.0
hpc,9,512,Scalar,100.0
hpc,9,512,x87 FLOPs,0.0
hpc,9,512,Non-FP,97.1
hpc,9,512,FP Arith/Mem Rd Instr. Ratio,0.162597
hpc,9,512,FP Arith/Mem Wr Instr. Ratio,0.869540
hpc,9,512,Application Command Line,"particle_filter ""-x"" ""512"" ""-y"" ""512"" ""-z"" ""10"" ""-np"" ""10000"""
hpc,9,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,512,Computer Name,quartz2003
hpc,9,512,Result Size,3668144
hpc,9,512,Collection start time,00:48:16 22/04/2021 UTC
hpc,9,512,Collection stop time,00:48:17 22/04/2021 UTC
hpc,9,512,Collector Type,Driverless Perf per-process sampling
hpc,9,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,512,Frequency,2095147936
hpc,9,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,512,Metric Name,Metric Value
tr,4,512,Elapsed Time,0.718634
tr,4,512,Paused Time,0.0
tr,4,512,Effective CPU Utilization,1.6% (1.183 out of 72 logical CPUs)
tr,4,512,Total Thread Count,4
tr,4,512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,512,Spin and Overhead Time,0.090s (9.6% of CPU Time)
tr,4,512,Application Command Line,"particle_filter ""-x"" ""512"" ""-y"" ""512"" ""-z"" ""10"" ""-np"" ""10000"""
tr,4,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,512,Computer Name,quartz2003
tr,4,512,Result Size,3246653
tr,4,512,Collection start time,00:48:30 22/04/2021 UTC
tr,4,512,Collection stop time,00:48:31 22/04/2021 UTC
tr,4,512,Collector Type,User-mode sampling and tracing
tr,4,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,512,Frequency,2095147404
tr,4,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,512,Metric Name,Metric Value
hpc,4,512,Elapsed Time,0.917825
hpc,4,512,SP GFLOPS,0.0
hpc,4,512,DP GFLOPS,0.196116
hpc,4,512,x87 GFLOPS,0.0
hpc,4,512,CPI Rate,0.491228
hpc,4,512,Average CPU Frequency,2666552674.545455
hpc,4,512,Total Thread Count,4
hpc,4,512,Effective Physical Core Utilization,2.3% (0.839 out of 36)
hpc,4,512,Effective Logical Core Utilization,1.1% (0.803 out of 72)
hpc,4,512,Memory Bound,6.1
hpc,4,512,Cache Bound,4.4
hpc,4,512,DRAM Bound,0.0
hpc,4,512,NUMA: % of Remote Accesses,0.0
hpc,4,512,Vectorization,0.0
hpc,4,512,SP FLOPs,0.0
hpc,4,512,Packed,0.0
hpc,4,512,128-bit,0.0
hpc,4,512,256-bit,0.0
hpc,4,512,Scalar,0.0
hpc,4,512,DP FLOPs,5.4
hpc,4,512,Packed,0.0
hpc,4,512,128-bit,0.0
hpc,4,512,256-bit,0.0
hpc,4,512,Scalar,100.0
hpc,4,512,x87 FLOPs,0.0
hpc,4,512,Non-FP,94.6
hpc,4,512,FP Arith/Mem Rd Instr. Ratio,0.270263
hpc,4,512,FP Arith/Mem Wr Instr. Ratio,1.333295
hpc,4,512,Application Command Line,"particle_filter ""-x"" ""512"" ""-y"" ""512"" ""-z"" ""10"" ""-np"" ""10000"""
hpc,4,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,512,Computer Name,quartz2003
hpc,4,512,Result Size,3676177
hpc,4,512,Collection start time,00:48:42 22/04/2021 UTC
hpc,4,512,Collection stop time,00:48:43 22/04/2021 UTC
hpc,4,512,Collector Type,Driverless Perf per-process sampling
hpc,4,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,512,Frequency,2095148530
hpc,4,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,1024,Metric Name,Metric Value
tr,36,1024,Elapsed Time,2.528986
tr,36,1024,Paused Time,0.0
tr,36,1024,Effective CPU Utilization,1.5% (1.068 out of 72 logical CPUs)
tr,36,1024,Total Thread Count,36
tr,36,1024,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,1024,Spin and Overhead Time,0.679s (20.1% of CPU Time)
tr,36,1024,Application Command Line,"particle_filter ""-x"" ""1024"" ""-y"" ""1024"" ""-z"" ""10"" ""-np"" ""10000"""
tr,36,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,1024,Computer Name,quartz2003
tr,36,1024,Result Size,3353783
tr,36,1024,Collection start time,00:48:56 22/04/2021 UTC
tr,36,1024,Collection stop time,00:48:59 22/04/2021 UTC
tr,36,1024,Collector Type,User-mode sampling and tracing
tr,36,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,1024,Frequency,2095147789
tr,36,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,1024,Metric Name,Metric Value
hpc,36,1024,Elapsed Time,1.514227
hpc,36,1024,SP GFLOPS,0.0
hpc,36,1024,DP GFLOPS,0.356618
hpc,36,1024,x87 GFLOPS,0.0
hpc,36,1024,CPI Rate,0.932796
hpc,36,1024,Average CPU Frequency,2753850289.428030
hpc,36,1024,Total Thread Count,36
hpc,36,1024,Effective Physical Core Utilization,3.7% (1.324 out of 36)
hpc,36,1024,Effective Logical Core Utilization,1.8% (1.271 out of 72)
hpc,36,1024,Memory Bound,24.1
hpc,36,1024,Cache Bound,4.9
hpc,36,1024,DRAM Bound,0.0
hpc,36,1024,NUMA: % of Remote Accesses,0.0
hpc,36,1024,Vectorization,0.0
hpc,36,1024,SP FLOPs,0.0
hpc,36,1024,Packed,0.0
hpc,36,1024,128-bit,0.0
hpc,36,1024,256-bit,0.0
hpc,36,1024,Scalar,0.0
hpc,36,1024,DP FLOPs,8.3
