vtuneCategory,threadcount,inputinfo,metric,value
tr,18,5124,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,5124,Computer Name,quartz178
tr,18,5124,Result Size,4767739
tr,18,5124,Collection start time,21:40:37 21/04/2021 UTC
tr,18,5124,Collection stop time,21:40:43 21/04/2021 UTC
tr,18,5124,Collector Type,User-mode sampling and tracing
tr,18,5124,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,5124,Frequency,2095146007
tr,18,5124,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,5124,Metric Name,Metric Value
hpc,18,5124,Elapsed Time,2.104198
hpc,18,5124,SP GFLOPS,1.026521
hpc,18,5124,DP GFLOPS,0.0
hpc,18,5124,x87 GFLOPS,0.0
hpc,18,5124,CPI Rate,0.606745
hpc,18,5124,Average CPU Frequency,2753740752.055630
hpc,18,5124,Total Thread Count,18
hpc,18,5124,Effective Physical Core Utilization,4.2% (1.499 out of 36)
hpc,18,5124,Effective Logical Core Utilization,2.1% (1.505 out of 72)
hpc,18,5124,Serial Time (outside parallel regions),1.967s (93.5%)
hpc,18,5124,Parallel Region Time,0.137s (6.5%)
hpc,18,5124,Estimated Ideal Time,0.031s (1.5%)
hpc,18,5124,OpenMP Potential Gain,0.106s (5.0%)
hpc,18,5124,Memory Bound,5.1
hpc,18,5124,Cache Bound,2.2
hpc,18,5124,DRAM Bound,0.0
hpc,18,5124,NUMA: % of Remote Accesses,0.0
hpc,18,5124,Vectorization,0.0
hpc,18,5124,SP FLOPs,7.9
hpc,18,5124,Packed,0.0
hpc,18,5124,128-bit,0.0
hpc,18,5124,256-bit,0.0
hpc,18,5124,Scalar,100.0
hpc,18,5124,DP FLOPs,0.0
hpc,18,5124,Packed,0.0
hpc,18,5124,128-bit,0.0
hpc,18,5124,256-bit,0.0
hpc,18,5124,Scalar,0.0
hpc,18,5124,x87 FLOPs,0.0
hpc,18,5124,Non-FP,92.1
hpc,18,5124,FP Arith/Mem Rd Instr. Ratio,0.289847
hpc,18,5124,FP Arith/Mem Wr Instr. Ratio,1.008375
hpc,18,5124,Application Command Line,"3D ""512"" ""4"" ""100"" ""../../data/hotspot3D/power_512x4"" ""../../data/hotspot3D/temp_512x4"" ""output.txt"""
hpc,18,5124,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,5124,Computer Name,quartz178
hpc,18,5124,Result Size,6712248
hpc,18,5124,Collection start time,21:40:58 21/04/2021 UTC
hpc,18,5124,Collection stop time,21:41:00 21/04/2021 UTC
hpc,18,5124,Collector Type,Driverless Perf per-process sampling
hpc,18,5124,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,5124,Frequency,2095145947
hpc,18,5124,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,5124,Metric Name,Metric Value
tr,9,5124,Elapsed Time,5.556760
tr,9,5124,Paused Time,0.0
tr,9,5124,Effective CPU Utilization,1.4% (1.004 out of 72 logical CPUs)
tr,9,5124,OpenMP Analysis. Collection Time,5.556760
tr,9,5124,Serial Time (outside parallel regions),5.419s (97.5%)
tr,9,5124,Parallel Region Time,0.138s (2.5%)
tr,9,5124,Estimated Ideal Time,0.060s (1.1%)
tr,9,5124,OpenMP Potential Gain,0.078s (1.4%)
tr,9,5124,Total Thread Count,9
tr,9,5124,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,5124,Wait Time with poor CPU Utilization,8.001s (100.0% of Wait Time)
tr,9,5124,Spin and Overhead Time,2.370s (29.9% of CPU Time)
tr,9,5124,Application Command Line,"3D ""512"" ""4"" ""100"" ""../../data/hotspot3D/power_512x4"" ""../../data/hotspot3D/temp_512x4"" ""output.txt"""
tr,9,5124,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,5124,Computer Name,quartz178
tr,9,5124,Result Size,4369168
tr,9,5124,Collection start time,21:41:18 21/04/2021 UTC
tr,9,5124,Collection stop time,21:41:24 21/04/2021 UTC
tr,9,5124,Collector Type,User-mode sampling and tracing
tr,9,5124,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,5124,Frequency,2095146030
tr,9,5124,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,5124,Metric Name,Metric Value
hpc,9,5124,Elapsed Time,2.121706
hpc,9,5124,SP GFLOPS,0.975631
hpc,9,5124,DP GFLOPS,0.0
hpc,9,5124,x87 GFLOPS,0.0
hpc,9,5124,CPI Rate,0.519247
hpc,9,5124,Average CPU Frequency,2819852736.953436
hpc,9,5124,Total Thread Count,9
hpc,9,5124,Effective Physical Core Utilization,3.4% (1.242 out of 36)
hpc,9,5124,Effective Logical Core Utilization,1.7% (1.233 out of 72)
hpc,9,5124,Serial Time (outside parallel regions),1.983s (93.5%)
hpc,9,5124,Parallel Region Time,0.139s (6.5%)
hpc,9,5124,Estimated Ideal Time,0.061s (2.9%)
hpc,9,5124,OpenMP Potential Gain,0.077s (3.6%)
hpc,9,5124,Memory Bound,3.1
hpc,9,5124,Cache Bound,4.2
hpc,9,5124,DRAM Bound,0.0
hpc,9,5124,NUMA: % of Remote Accesses,0.0
hpc,9,5124,Vectorization,0.0
hpc,9,5124,SP FLOPs,10.9
hpc,9,5124,Packed,0.0
hpc,9,5124,128-bit,0.0
hpc,9,5124,256-bit,0.0
hpc,9,5124,Scalar,100.0
hpc,9,5124,DP FLOPs,0.0
hpc,9,5124,Packed,0.0
hpc,9,5124,128-bit,0.0
hpc,9,5124,256-bit,0.0
hpc,9,5124,Scalar,0.0
hpc,9,5124,x87 FLOPs,0.0
hpc,9,5124,Non-FP,89.1
hpc,9,5124,FP Arith/Mem Rd Instr. Ratio,0.419313
hpc,9,5124,FP Arith/Mem Wr Instr. Ratio,1.373095
hpc,9,5124,Application Command Line,"3D ""512"" ""4"" ""100"" ""../../data/hotspot3D/power_512x4"" ""../../data/hotspot3D/temp_512x4"" ""output.txt"""
hpc,9,5124,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,5124,Computer Name,quartz178
hpc,9,5124,Result Size,5872595
hpc,9,5124,Collection start time,21:41:38 21/04/2021 UTC
hpc,9,5124,Collection stop time,21:41:40 21/04/2021 UTC
hpc,9,5124,Collector Type,Driverless Perf per-process sampling
hpc,9,5124,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,5124,Frequency,2095145938
hpc,9,5124,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,5124,Metric Name,Metric Value
tr,4,5124,Elapsed Time,5.458425
tr,4,5124,Paused Time,0.0
tr,4,5124,Effective CPU Utilization,1.4% (1.011 out of 72 logical CPUs)
tr,4,5124,OpenMP Analysis. Collection Time,5.458425
tr,4,5124,Serial Time (outside parallel regions),5.319s (97.4%)
tr,4,5124,Parallel Region Time,0.140s (2.6%)
tr,4,5124,Estimated Ideal Time,0.126s (2.3%)
tr,4,5124,OpenMP Potential Gain,0.014s (0.3%)
tr,4,5124,Total Thread Count,4
tr,4,5124,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,5124,Wait Time with poor CPU Utilization,2.737s (100.0% of Wait Time)
tr,4,5124,Spin and Overhead Time,0.720s (11.6% of CPU Time)
tr,4,5124,Application Command Line,"3D ""512"" ""4"" ""100"" ""../../data/hotspot3D/power_512x4"" ""../../data/hotspot3D/temp_512x4"" ""output.txt"""
tr,4,5124,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,5124,Computer Name,quartz178
tr,4,5124,Result Size,4365885
tr,4,5124,Collection start time,21:41:57 21/04/2021 UTC
tr,4,5124,Collection stop time,21:42:03 21/04/2021 UTC
tr,4,5124,Collector Type,User-mode sampling and tracing
tr,4,5124,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,5124,Frequency,2095145983
tr,4,5124,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,5124,Metric Name,Metric Value
hpc,4,5124,Elapsed Time,2.177901
hpc,4,5124,SP GFLOPS,0.991782
hpc,4,5124,DP GFLOPS,0.0
hpc,4,5124,x87 GFLOPS,0.0
hpc,4,5124,CPI Rate,0.435996
hpc,4,5124,Average CPU Frequency,2879019515.451724
hpc,4,5124,Total Thread Count,4
hpc,4,5124,Effective Physical Core Utilization,3.1% (1.114 out of 36)
hpc,4,5124,Effective Logical Core Utilization,1.5% (1.114 out of 72)
hpc,4,5124,Serial Time (outside parallel regions),2.048s (94.0%)
hpc,4,5124,Parallel Region Time,0.130s (6.0%)
hpc,4,5124,Estimated Ideal Time,0.121s (5.6%)
hpc,4,5124,OpenMP Potential Gain,0.009s (0.4%)
hpc,4,5124,Memory Bound,3.0
hpc,4,5124,Cache Bound,2.2
hpc,4,5124,DRAM Bound,0.0
hpc,4,5124,NUMA: % of Remote Accesses,0.0
hpc,4,5124,Vectorization,0.0
hpc,4,5124,SP FLOPs,14.6
hpc,4,5124,Packed,0.0
hpc,4,5124,128-bit,0.0
hpc,4,5124,256-bit,0.0
hpc,4,5124,Scalar,100.0
hpc,4,5124,DP FLOPs,0.0
hpc,4,5124,Packed,0.0
hpc,4,5124,128-bit,0.0
hpc,4,5124,256-bit,0.0
hpc,4,5124,Scalar,0.0
hpc,4,5124,x87 FLOPs,0.0
hpc,4,5124,Non-FP,85.4
hpc,4,5124,FP Arith/Mem Rd Instr. Ratio,0.634064
hpc,4,5124,FP Arith/Mem Wr Instr. Ratio,1.720381
hpc,4,5124,Application Command Line,"3D ""512"" ""4"" ""100"" ""../../data/hotspot3D/power_512x4"" ""../../data/hotspot3D/temp_512x4"" ""output.txt"""
hpc,4,5124,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,5124,Computer Name,quartz178
hpc,4,5124,Result Size,5425064
hpc,4,5124,Collection start time,21:42:17 21/04/2021 UTC
hpc,4,5124,Collection stop time,21:42:19 21/04/2021 UTC
hpc,4,5124,Collector Type,Driverless Perf per-process sampling
hpc,4,5124,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,5124,Frequency,2095145946
hpc,4,5124,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,5128,Metric Name,Metric Value
tr,36,5128,Elapsed Time,12.472399
tr,36,5128,Paused Time,0.0
tr,36,5128,Effective CPU Utilization,1.4% (1.011 out of 72 logical CPUs)
tr,36,5128,OpenMP Analysis. Collection Time,12.472399
tr,36,5128,Serial Time (outside parallel regions),12.168s (97.6%)
tr,36,5128,Parallel Region Time,0.304s (2.4%)
tr,36,5128,Estimated Ideal Time,0.044s (0.4%)
tr,36,5128,OpenMP Potential Gain,0.260s (2.1%)
tr,36,5128,Total Thread Count,36
tr,36,5128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,5128,Wait Time with poor CPU Utilization,88.455s (100.0% of Wait Time)
tr,36,5128,Spin and Overhead Time,16.460s (56.8% of CPU Time)
tr,36,5128,Application Command Line,"3D ""512"" ""8"" ""100"" ""../../data/hotspot3D/power_512x8"" ""../../data/hotspot3D/temp_512x8"" ""output.txt"""
tr,36,5128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,5128,Computer Name,quartz178
tr,36,5128,Result Size,5249875
tr,36,5128,Collection start time,21:42:37 21/04/2021 UTC
tr,36,5128,Collection stop time,21:42:50 21/04/2021 UTC
tr,36,5128,Collector Type,User-mode sampling and tracing
tr,36,5128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,5128,Frequency,2095146052
tr,36,5128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,5128,Metric Name,Metric Value
hpc,36,5128,Elapsed Time,4.496208
hpc,36,5128,SP GFLOPS,0.920777
hpc,36,5128,DP GFLOPS,0.0
hpc,36,5128,x87 GFLOPS,0.0
hpc,36,5128,CPI Rate,0.838593
hpc,36,5128,Average CPU Frequency,2678469254.508301
hpc,36,5128,Total Thread Count,36
hpc,36,5128,Effective Physical Core Utilization,3.6% (1.303 out of 36)
hpc,36,5128,Effective Logical Core Utilization,2.9% (2.109 out of 72)
hpc,36,5128,Serial Time (outside parallel regions),4.112s (91.5%)
hpc,36,5128,Parallel Region Time,0.384s (8.5%)
hpc,36,5128,Estimated Ideal Time,0.071s (1.6%)
hpc,36,5128,OpenMP Potential Gain,0.313s (7.0%)
hpc,36,5128,Memory Bound,6.4
hpc,36,5128,Cache Bound,6.3
hpc,36,5128,DRAM Bound,0.0
hpc,36,5128,NUMA: % of Remote Accesses,0.0
hpc,36,5128,Vectorization,0.0
hpc,36,5128,SP FLOPs,6.8
hpc,36,5128,Packed,0.0
hpc,36,5128,128-bit,0.0
hpc,36,5128,256-bit,0.0
hpc,36,5128,Scalar,100.0
hpc,36,5128,DP FLOPs,0.0
hpc,36,5128,Packed,0.0
hpc,36,5128,128-bit,0.0
hpc,36,5128,256-bit,0.0
hpc,36,5128,Scalar,0.0
hpc,36,5128,x87 FLOPs,0.0
hpc,36,5128,Non-FP,93.2
hpc,36,5128,FP Arith/Mem Rd Instr. Ratio,0.241273
hpc,36,5128,FP Arith/Mem Wr Instr. Ratio,0.828059
hpc,36,5128,Application Command Line,"3D ""512"" ""8"" ""100"" ""../../data/hotspot3D/power_512x8"" ""../../data/hotspot3D/temp_512x8"" ""output.txt"""
hpc,36,5128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,5128,Computer Name,quartz178
hpc,36,5128,Result Size,10894607
hpc,36,5128,Collection start time,21:43:05 21/04/2021 UTC
hpc,36,5128,Collection stop time,21:43:09 21/04/2021 UTC
hpc,36,5128,Collector Type,Driverless Perf per-process sampling
hpc,36,5128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,5128,Frequency,2095146280
hpc,36,5128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,5128,Metric Name,Metric Value
tr,18,5128,Elapsed Time,11.140785
tr,18,5128,Paused Time,0.0
tr,18,5128,Effective CPU Utilization,1.4% (1.042 out of 72 logical CPUs)
tr,18,5128,OpenMP Analysis. Collection Time,11.140785
tr,18,5128,Serial Time (outside parallel regions),10.944s (98.2%)
tr,18,5128,Parallel Region Time,0.197s (1.8%)
tr,18,5128,Estimated Ideal Time,0.075s (0.7%)
tr,18,5128,OpenMP Potential Gain,0.122s (1.1%)
tr,18,5128,Total Thread Count,18
tr,18,5128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,5128,Wait Time with poor CPU Utilization,41.722s (100.0% of Wait Time)
tr,18,5128,Spin and Overhead Time,5.580s (32.5% of CPU Time)
tr,18,5128,Application Command Line,"3D ""512"" ""8"" ""100"" ""../../data/hotspot3D/power_512x8"" ""../../data/hotspot3D/temp_512x8"" ""output.txt"""
tr,18,5128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,5128,Computer Name,quartz178
tr,18,5128,Result Size,4808001
tr,18,5128,Collection start time,21:43:28 21/04/2021 UTC
tr,18,5128,Collection stop time,21:43:39 21/04/2021 UTC
tr,18,5128,Collector Type,User-mode sampling and tracing
tr,18,5128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,5128,Frequency,2095146100
tr,18,5128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,5128,Metric Name,Metric Value
hpc,18,5128,Elapsed Time,3.840832
hpc,18,5128,SP GFLOPS,1.101326
hpc,18,5128,DP GFLOPS,0.0
hpc,18,5128,x87 GFLOPS,0.0
hpc,18,5128,CPI Rate,0.521859
hpc,18,5128,Average CPU Frequency,2819904160.754789
hpc,18,5128,Total Thread Count,18
hpc,18,5128,Effective Physical Core Utilization,3.8% (1.379 out of 36)
hpc,18,5128,Effective Logical Core Utilization,1.9% (1.379 out of 72)
hpc,18,5128,Serial Time (outside parallel regions),3.703s (96.4%)
hpc,18,5128,Parallel Region Time,0.138s (3.6%)
hpc,18,5128,Estimated Ideal Time,0.061s (1.6%)
hpc,18,5128,OpenMP Potential Gain,0.077s (2.0%)
hpc,18,5128,Memory Bound,2.3
hpc,18,5128,Cache Bound,2.4
hpc,18,5128,DRAM Bound,0.0
hpc,18,5128,NUMA: % of Remote Accesses,0.0
hpc,18,5128,Vectorization,0.0
hpc,18,5128,SP FLOPs,11.0
hpc,18,5128,Packed,0.0
hpc,18,5128,128-bit,0.0
hpc,18,5128,256-bit,0.0
hpc,18,5128,Scalar,100.0
hpc,18,5128,DP FLOPs,0.0
hpc,18,5128,Packed,0.0
hpc,18,5128,128-bit,0.0
hpc,18,5128,256-bit,0.0
hpc,18,5128,Scalar,0.0
hpc,18,5128,x87 FLOPs,0.0
hpc,18,5128,Non-FP,89.0
hpc,18,5128,FP Arith/Mem Rd Instr. Ratio,0.426098
hpc,18,5128,FP Arith/Mem Wr Instr. Ratio,1.275405
hpc,18,5128,Application Command Line,"3D ""512"" ""8"" ""100"" ""../../data/hotspot3D/power_512x8"" ""../../data/hotspot3D/temp_512x8"" ""output.txt"""
hpc,18,5128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,5128,Computer Name,quartz178
hpc,18,5128,Result Size,7615924
hpc,18,5128,Collection start time,21:43:53 21/04/2021 UTC
hpc,18,5128,Collection stop time,21:43:57 21/04/2021 UTC
hpc,18,5128,Collector Type,Driverless Perf per-process sampling
hpc,18,5128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,5128,Frequency,2095146361
hpc,18,5128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,5128,Metric Name,Metric Value
tr,9,5128,Elapsed Time,11.160384
tr,9,5128,Paused Time,0.0
tr,9,5128,Effective CPU Utilization,1.5% (1.048 out of 72 logical CPUs)
tr,9,5128,OpenMP Analysis. Collection Time,11.160384
tr,9,5128,Serial Time (outside parallel regions),10.949s (98.1%)
tr,9,5128,Parallel Region Time,0.211s (1.9%)
tr,9,5128,Estimated Ideal Time,0.138s (1.2%)
tr,9,5128,OpenMP Potential Gain,0.074s (0.7%)
tr,9,5128,Total Thread Count,9
tr,9,5128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,5128,Wait Time with poor CPU Utilization,18.956s (100.0% of Wait Time)
tr,9,5128,Spin and Overhead Time,2.270s (16.3% of CPU Time)
tr,9,5128,Application Command Line,"3D ""512"" ""8"" ""100"" ""../../data/hotspot3D/power_512x8"" ""../../data/hotspot3D/temp_512x8"" ""output.txt"""
tr,9,5128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,5128,Computer Name,quartz178
tr,9,5128,Result Size,4543903
tr,9,5128,Collection start time,21:44:15 21/04/2021 UTC
tr,9,5128,Collection stop time,21:44:27 21/04/2021 UTC
tr,9,5128,Collector Type,User-mode sampling and tracing
tr,9,5128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,5128,Frequency,2095146169
tr,9,5128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,5128,Metric Name,Metric Value
hpc,9,5128,Elapsed Time,3.891814
hpc,9,5128,SP GFLOPS,1.086898
hpc,9,5128,DP GFLOPS,0.0
hpc,9,5128,x87 GFLOPS,0.0
hpc,9,5128,CPI Rate,0.447127
hpc,9,5128,Average CPU Frequency,2907271086.938111
hpc,9,5128,Total Thread Count,9
hpc,9,5128,Effective Physical Core Utilization,3.4% (1.230 out of 36)
