vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,204800,Serial Time (outside parallel regions),0.613s (90.8%)
hpc,18,204800,Parallel Region Time,0.062s (9.2%)
hpc,18,204800,Estimated Ideal Time,0.052s (7.7%)
hpc,18,204800,OpenMP Potential Gain,0.010s (1.5%)
hpc,18,204800,Memory Bound,33.4
hpc,18,204800,Cache Bound,9.8
hpc,18,204800,DRAM Bound,0.0
hpc,18,204800,NUMA: % of Remote Accesses,0.0
hpc,18,204800,Vectorization,0.0
hpc,18,204800,SP FLOPs,0.0
hpc,18,204800,Packed,0.0
hpc,18,204800,128-bit,0.0
hpc,18,204800,256-bit,0.0
hpc,18,204800,Scalar,0.0
hpc,18,204800,DP FLOPs,0.0
hpc,18,204800,Packed,0.0
hpc,18,204800,128-bit,0.0
hpc,18,204800,256-bit,0.0
hpc,18,204800,Scalar,0.0
hpc,18,204800,x87 FLOPs,0.0
hpc,18,204800,Non-FP,100.0
hpc,18,204800,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,204800,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,204800,Application Command Line,"kmeans_omp ""-n"" ""18"" ""-i"" ""../../data/kmeans/204800.txt"""
hpc,18,204800,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,204800,Computer Name,quartz2140
hpc,18,204800,Result Size,4244646
hpc,18,204800,Collection start time,02:56:42 22/04/2021 UTC
hpc,18,204800,Collection stop time,02:56:43 22/04/2021 UTC
hpc,18,204800,Collector Type,Driverless Perf per-process sampling
hpc,18,204800,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,204800,Frequency,2095146708
hpc,18,204800,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,204800,Metric Name,Metric Value
tr,9,204800,Elapsed Time,1.588530
tr,9,204800,Paused Time,0.0
tr,9,204800,Effective CPU Utilization,3.6% (2.599 out of 72 logical CPUs)
tr,9,204800,OpenMP Analysis. Collection Time,1.588530
tr,9,204800,Serial Time (outside parallel regions),1.234s (77.7%)
tr,9,204800,Parallel Region Time,0.354s (22.3%)
tr,9,204800,Estimated Ideal Time,0.341s (21.5%)
tr,9,204800,OpenMP Potential Gain,0.013s (0.8%)
tr,9,204800,Total Thread Count,9
tr,9,204800,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,204800,Wait Time with poor CPU Utilization,0.024s (100.0% of Wait Time)
tr,9,204800,Spin and Overhead Time,0.320s (7.2% of CPU Time)
tr,9,204800,Application Command Line,"kmeans_omp ""-n"" ""9"" ""-i"" ""../../data/kmeans/204800.txt"""
tr,9,204800,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,204800,Computer Name,quartz2140
tr,9,204800,Result Size,3861671
tr,9,204800,Collection start time,02:57:00 22/04/2021 UTC
tr,9,204800,Collection stop time,02:57:02 22/04/2021 UTC
tr,9,204800,Collector Type,User-mode sampling and tracing
tr,9,204800,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,204800,Frequency,2095146684
tr,9,204800,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,204800,Metric Name,Metric Value
hpc,9,204800,Elapsed Time,0.743690
hpc,9,204800,SP GFLOPS,0.0
hpc,9,204800,DP GFLOPS,0.0
hpc,9,204800,x87 GFLOPS,0.0
hpc,9,204800,CPI Rate,0.802559
hpc,9,204800,Average CPU Frequency,2705204359.047059
hpc,9,204800,Total Thread Count,9
hpc,9,204800,Effective Physical Core Utilization,6.1% (2.190 out of 36)
hpc,9,204800,Effective Logical Core Utilization,2.9% (2.109 out of 72)
hpc,9,204800,Serial Time (outside parallel regions),0.611s (82.2%)
hpc,9,204800,Parallel Region Time,0.133s (17.8%)
hpc,9,204800,Estimated Ideal Time,0.119s (16.0%)
hpc,9,204800,OpenMP Potential Gain,0.013s (1.8%)
hpc,9,204800,Memory Bound,56.0
hpc,9,204800,Cache Bound,48.8
hpc,9,204800,DRAM Bound,0.0
hpc,9,204800,NUMA: % of Remote Accesses,0.0
hpc,9,204800,Vectorization,0.0
hpc,9,204800,SP FLOPs,0.0
hpc,9,204800,Packed,0.0
hpc,9,204800,128-bit,0.0
hpc,9,204800,256-bit,0.0
hpc,9,204800,Scalar,0.0
hpc,9,204800,DP FLOPs,0.0
hpc,9,204800,Packed,0.0
hpc,9,204800,128-bit,0.0
hpc,9,204800,256-bit,0.0
hpc,9,204800,Scalar,0.0
hpc,9,204800,x87 FLOPs,0.0
hpc,9,204800,Non-FP,100.0
hpc,9,204800,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,204800,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,204800,Application Command Line,"kmeans_omp ""-n"" ""9"" ""-i"" ""../../data/kmeans/204800.txt"""
hpc,9,204800,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,204800,Computer Name,quartz2140
hpc,9,204800,Result Size,4463951
hpc,9,204800,Collection start time,02:57:15 22/04/2021 UTC
hpc,9,204800,Collection stop time,02:57:16 22/04/2021 UTC
hpc,9,204800,Collector Type,Driverless Perf per-process sampling
hpc,9,204800,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,204800,Frequency,2095146884
hpc,9,204800,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,204800,Metric Name,Metric Value
tr,4,204800,Elapsed Time,1.532120
tr,4,204800,Paused Time,0.0
tr,4,204800,Effective CPU Utilization,2.1% (1.537 out of 72 logical CPUs)
tr,4,204800,OpenMP Analysis. Collection Time,1.532120
tr,4,204800,Serial Time (outside parallel regions),1.177s (76.8%)
tr,4,204800,Parallel Region Time,0.355s (23.2%)
tr,4,204800,Estimated Ideal Time,0.331s (21.6%)
tr,4,204800,OpenMP Potential Gain,0.024s (1.5%)
tr,4,204800,Total Thread Count,4
tr,4,204800,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,204800,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,204800,Spin and Overhead Time,0.180s (7.1% of CPU Time)
tr,4,204800,Application Command Line,"kmeans_omp ""-n"" ""4"" ""-i"" ""../../data/kmeans/204800.txt"""
tr,4,204800,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,204800,Computer Name,quartz2140
tr,4,204800,Result Size,3755273
tr,4,204800,Collection start time,02:57:33 22/04/2021 UTC
tr,4,204800,Collection stop time,02:57:35 22/04/2021 UTC
tr,4,204800,Collector Type,User-mode sampling and tracing
tr,4,204800,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,204800,Frequency,2095146674
tr,4,204800,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,204800,Metric Name,Metric Value
hpc,4,204800,Elapsed Time,0.833231
hpc,4,204800,SP GFLOPS,0.432053
hpc,4,204800,DP GFLOPS,0.0
hpc,4,204800,x87 GFLOPS,0.0
hpc,4,204800,CPI Rate,0.809981
hpc,4,204800,Average CPU Frequency,2957031090.508361
hpc,4,204800,Total Thread Count,4
hpc,4,204800,Effective Physical Core Utilization,4.8% (1.738 out of 36)
hpc,4,204800,Effective Logical Core Utilization,2.4% (1.738 out of 72)
hpc,4,204800,Serial Time (outside parallel regions),0.581s (69.7%)
hpc,4,204800,Parallel Region Time,0.253s (30.3%)
hpc,4,204800,Estimated Ideal Time,0.240s (28.8%)
hpc,4,204800,OpenMP Potential Gain,0.013s (1.5%)
hpc,4,204800,Memory Bound,50.5
hpc,4,204800,Cache Bound,4.1
hpc,4,204800,DRAM Bound,26.4
hpc,4,204800,NUMA: % of Remote Accesses,0.0
hpc,4,204800,Vectorization,100.0
hpc,4,204800,SP FLOPs,2.4
hpc,4,204800,Packed,100.0
hpc,4,204800,128-bit,100.0
hpc,4,204800,256-bit,0.0
hpc,4,204800,Scalar,0.0
hpc,4,204800,DP FLOPs,0.0
hpc,4,204800,Packed,0.0
hpc,4,204800,128-bit,0.0
hpc,4,204800,256-bit,0.0
hpc,4,204800,Scalar,0.0
hpc,4,204800,x87 FLOPs,0.0
hpc,4,204800,Non-FP,97.6
hpc,4,204800,FP Arith/Mem Rd Instr. Ratio,0.098036
hpc,4,204800,FP Arith/Mem Wr Instr. Ratio,0.277770
hpc,4,204800,Application Command Line,"kmeans_omp ""-n"" ""4"" ""-i"" ""../../data/kmeans/204800.txt"""
hpc,4,204800,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,204800,Computer Name,quartz2140
hpc,4,204800,Result Size,4348646
hpc,4,204800,Collection start time,02:57:49 22/04/2021 UTC
hpc,4,204800,Collection stop time,02:57:50 22/04/2021 UTC
hpc,4,204800,Collector Type,Driverless Perf per-process sampling
hpc,4,204800,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,204800,Frequency,2095147621
hpc,4,204800,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,819200,Metric Name,Metric Value
tr,36,819200,Elapsed Time,6.478960
tr,36,819200,Paused Time,0.0
tr,36,819200,Effective CPU Utilization,14.1% (10.169 out of 72 logical CPUs)
tr,36,819200,OpenMP Analysis. Collection Time,6.478960
tr,36,819200,Serial Time (outside parallel regions),4.723s (72.9%)
tr,36,819200,Parallel Region Time,1.756s (27.1%)
tr,36,819200,Estimated Ideal Time,1.723s (26.6%)
tr,36,819200,OpenMP Potential Gain,0.033s (0.5%)
tr,36,819200,Total Thread Count,36
tr,36,819200,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,819200,Wait Time with poor CPU Utilization,1.869s (100.0% of Wait Time)
tr,36,819200,Spin and Overhead Time,4.259s (6.1% of CPU Time)
tr,36,819200,Application Command Line,"kmeans_omp ""-n"" ""36"" ""-i"" ""../../data/kmeans/819200.txt"""
tr,36,819200,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,819200,Computer Name,quartz2140
tr,36,819200,Result Size,5735151
tr,36,819200,Collection start time,02:58:07 22/04/2021 UTC
tr,36,819200,Collection stop time,02:58:14 22/04/2021 UTC
tr,36,819200,Collector Type,User-mode sampling and tracing
tr,36,819200,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,819200,Frequency,2095147083
tr,36,819200,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,819200,Metric Name,Metric Value
hpc,36,819200,Elapsed Time,2.111541
hpc,36,819200,SP GFLOPS,0.0
hpc,36,819200,DP GFLOPS,0.0
hpc,36,819200,x87 GFLOPS,0.0
hpc,36,819200,CPI Rate,1.304286
hpc,36,819200,Average CPU Frequency,2709446274.058074
hpc,36,819200,Total Thread Count,36
hpc,36,819200,Effective Physical Core Utilization,10.3% (3.711 out of 36)
hpc,36,819200,Effective Logical Core Utilization,7.9% (5.677 out of 72)
hpc,36,819200,Serial Time (outside parallel regions),1.766s (83.6%)
hpc,36,819200,Parallel Region Time,0.346s (16.4%)
hpc,36,819200,Estimated Ideal Time,0.285s (13.5%)
hpc,36,819200,OpenMP Potential Gain,0.061s (2.9%)
hpc,36,819200,Memory Bound,55.6
hpc,36,819200,Cache Bound,3.8
hpc,36,819200,DRAM Bound,39.0
hpc,36,819200,NUMA: % of Remote Accesses,0.0
hpc,36,819200,Vectorization,0.0
hpc,36,819200,SP FLOPs,0.0
hpc,36,819200,Packed,0.0
hpc,36,819200,128-bit,0.0
hpc,36,819200,256-bit,0.0
hpc,36,819200,Scalar,0.0
hpc,36,819200,DP FLOPs,0.0
hpc,36,819200,Packed,0.0
hpc,36,819200,128-bit,0.0
hpc,36,819200,256-bit,0.0
hpc,36,819200,Scalar,0.0
hpc,36,819200,x87 FLOPs,0.0
hpc,36,819200,Non-FP,100.0
hpc,36,819200,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,819200,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,819200,Application Command Line,"kmeans_omp ""-n"" ""36"" ""-i"" ""../../data/kmeans/819200.txt"""
hpc,36,819200,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,819200,Computer Name,quartz2140
hpc,36,819200,Result Size,7637363
hpc,36,819200,Collection start time,02:58:29 22/04/2021 UTC
hpc,36,819200,Collection stop time,02:58:31 22/04/2021 UTC
hpc,36,819200,Collector Type,Driverless Perf per-process sampling
hpc,36,819200,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,819200,Frequency,2095146845
hpc,36,819200,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,819200,Metric Name,Metric Value
tr,18,819200,Elapsed Time,6.442538
tr,18,819200,Paused Time,0.0
tr,18,819200,Effective CPU Utilization,8.0% (5.725 out of 72 logical CPUs)
tr,18,819200,OpenMP Analysis. Collection Time,6.442538
tr,18,819200,Serial Time (outside parallel regions),4.602s (71.4%)
tr,18,819200,Parallel Region Time,1.841s (28.6%)
tr,18,819200,Estimated Ideal Time,1.806s (28.0%)
tr,18,819200,OpenMP Potential Gain,0.035s (0.5%)
tr,18,819200,Total Thread Count,18
tr,18,819200,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,819200,Wait Time with poor CPU Utilization,0.281s (100.0% of Wait Time)
tr,18,819200,Spin and Overhead Time,1.450s (3.8% of CPU Time)
tr,18,819200,Application Command Line,"kmeans_omp ""-n"" ""18"" ""-i"" ""../../data/kmeans/819200.txt"""
tr,18,819200,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,819200,Computer Name,quartz2140
tr,18,819200,Result Size,4800256
tr,18,819200,Collection start time,02:58:49 22/04/2021 UTC
tr,18,819200,Collection stop time,02:58:56 22/04/2021 UTC
tr,18,819200,Collector Type,User-mode sampling and tracing
tr,18,819200,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,819200,Frequency,2095146946
tr,18,819200,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,819200,Metric Name,Metric Value
hpc,18,819200,Elapsed Time,2.086762
hpc,18,819200,SP GFLOPS,2.587746
hpc,18,819200,DP GFLOPS,0.0
hpc,18,819200,x87 GFLOPS,0.0
hpc,18,819200,CPI Rate,0.703255
hpc,18,819200,Average CPU Frequency,2729861607.440392
hpc,18,819200,Total Thread Count,18
hpc,18,819200,Effective Physical Core Utilization,8.5% (3.066 out of 36)
hpc,18,819200,Effective Logical Core Utilization,4.0% (2.892 out of 72)
hpc,18,819200,Serial Time (outside parallel regions),1.794s (85.9%)
hpc,18,819200,Parallel Region Time,0.293s (14.1%)
hpc,18,819200,Estimated Ideal Time,0.230s (11.0%)
hpc,18,819200,OpenMP Potential Gain,0.063s (3.0%)
hpc,18,819200,Memory Bound,42.2
hpc,18,819200,Cache Bound,31.4
hpc,18,819200,DRAM Bound,0.0
hpc,18,819200,NUMA: % of Remote Accesses,0.0
hpc,18,819200,Vectorization,100.0
hpc,18,819200,SP FLOPs,6.7
hpc,18,819200,Packed,100.0
hpc,18,819200,128-bit,100.0
hpc,18,819200,256-bit,0.0
hpc,18,819200,Scalar,0.0
hpc,18,819200,DP FLOPs,0.0
hpc,18,819200,Packed,0.0
hpc,18,819200,128-bit,0.0
hpc,18,819200,256-bit,0.0
hpc,18,819200,Scalar,0.0
hpc,18,819200,x87 FLOPs,0.0
hpc,18,819200,Non-FP,93.3
hpc,18,819200,FP Arith/Mem Rd Instr. Ratio,0.317116
hpc,18,819200,FP Arith/Mem Wr Instr. Ratio,0.903589
hpc,18,819200,Application Command Line,"kmeans_omp ""-n"" ""18"" ""-i"" ""../../data/kmeans/819200.txt"""
hpc,18,819200,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,819200,Computer Name,quartz2140
hpc,18,819200,Result Size,6309877
hpc,18,819200,Collection start time,02:59:09 22/04/2021 UTC
hpc,18,819200,Collection stop time,02:59:12 22/04/2021 UTC
hpc,18,819200,Collector Type,Driverless Perf per-process sampling
hpc,18,819200,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,819200,Frequency,2095146745
hpc,18,819200,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,819200,Metric Name,Metric Value
tr,9,819200,Elapsed Time,6.252757
tr,9,819200,Paused Time,0.0
tr,9,819200,Effective CPU Utilization,4.6% (3.311 out of 72 logical CPUs)
tr,9,819200,OpenMP Analysis. Collection Time,6.252757
tr,9,819200,Serial Time (outside parallel regions),4.394s (70.3%)
tr,9,819200,Parallel Region Time,1.859s (29.7%)
tr,9,819200,Estimated Ideal Time,1.832s (29.3%)
tr,9,819200,OpenMP Potential Gain,0.027s (0.4%)
tr,9,819200,Total Thread Count,9
tr,9,819200,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,819200,Wait Time with poor CPU Utilization,0.028s (100.0% of Wait Time)
tr,9,819200,Spin and Overhead Time,0.500s (2.4% of CPU Time)
tr,9,819200,Application Command Line,"kmeans_omp ""-n"" ""9"" ""-i"" ""../../data/kmeans/819200.txt"""
tr,9,819200,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,819200,Computer Name,quartz2140
tr,9,819200,Result Size,4370196
tr,9,819200,Collection start time,02:59:29 22/04/2021 UTC
tr,9,819200,Collection stop time,02:59:35 22/04/2021 UTC
tr,9,819200,Collector Type,User-mode sampling and tracing
tr,9,819200,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,819200,Frequency,2095147107
tr,9,819200,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,819200,Metric Name,Metric Value
hpc,9,819200,Elapsed Time,2.403290
hpc,9,819200,SP GFLOPS,2.097129
hpc,9,819200,DP GFLOPS,0.0
hpc,9,819200,x87 GFLOPS,0.0
hpc,9,819200,CPI Rate,0.709292
hpc,9,819200,Average CPU Frequency,2679726623.188317
hpc,9,819200,Total Thread Count,9
hpc,9,819200,Effective Physical Core Utilization,7.2% (2.591 out of 36)
hpc,9,819200,Effective Logical Core Utilization,3.6% (2.580 out of 72)
hpc,9,819200,Serial Time (outside parallel regions),1.880s (78.2%)
hpc,9,819200,Parallel Region Time,0.523s (21.8%)
hpc,9,819200,Estimated Ideal Time,0.491s (20.4%)
hpc,9,819200,OpenMP Potential Gain,0.032s (1.3%)
hpc,9,819200,Memory Bound,52.7
hpc,9,819200,Cache Bound,35.0
hpc,9,819200,DRAM Bound,0.0
hpc,9,819200,NUMA: % of Remote Accesses,0.0
hpc,9,819200,Vectorization,100.0
hpc,9,819200,SP FLOPs,7.4
hpc,9,819200,Packed,100.0
hpc,9,819200,128-bit,100.0
hpc,9,819200,256-bit,0.0
hpc,9,819200,Scalar,0.0
hpc,9,819200,DP FLOPs,0.0
hpc,9,819200,Packed,0.0
hpc,9,819200,128-bit,0.0
hpc,9,819200,256-bit,0.0
hpc,9,819200,Scalar,0.0
hpc,9,819200,x87 FLOPs,0.0
hpc,9,819200,Non-FP,92.6
hpc,9,819200,FP Arith/Mem Rd Instr. Ratio,0.308701
hpc,9,819200,FP Arith/Mem Wr Instr. Ratio,0.883256
hpc,9,819200,Application Command Line,"kmeans_omp ""-n"" ""9"" ""-i"" ""../../data/kmeans/819200.txt"""
hpc,9,819200,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,819200,Computer Name,quartz2140
hpc,9,819200,Result Size,6000925
hpc,9,819200,Collection start time,02:59:49 22/04/2021 UTC
