vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,64512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,64512,Computer Name,quartz1453
hpc,18,64512,Result Size,3938934
hpc,18,64512,Collection start time,20:22:46 22/04/2021 UTC
hpc,18,64512,Collection stop time,20:22:46 22/04/2021 UTC
hpc,18,64512,Collector Type,Driverless Perf per-process sampling
hpc,18,64512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,64512,Frequency,2095146949
hpc,18,64512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,64512,Metric Name,Metric Value
tr,9,64512,Elapsed Time,0.180611
tr,9,64512,Paused Time,0.0
tr,9,64512,Effective CPU Utilization,0.6% (0.452 out of 72 logical CPUs)
tr,9,64512,OpenMP Analysis. Collection Time,0.180611
tr,9,64512,Serial Time (outside parallel regions),0.154s (85.4%)
tr,9,64512,Parallel Region Time,0.026s (14.6%)
tr,9,64512,Estimated Ideal Time,0.018s (9.9%)
tr,9,64512,OpenMP Potential Gain,0.008s (4.7%)
tr,9,64512,Total Thread Count,9
tr,9,64512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,64512,Wait Time with poor CPU Utilization,0.024s (100.0% of Wait Time)
tr,9,64512,Spin and Overhead Time,0.410s (83.7% of CPU Time)
tr,9,64512,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""512"" ""9"""
tr,9,64512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,64512,Computer Name,quartz1453
tr,9,64512,Result Size,3914534
tr,9,64512,Collection start time,20:23:03 22/04/2021 UTC
tr,9,64512,Collection stop time,20:23:03 22/04/2021 UTC
tr,9,64512,Collector Type,User-mode sampling and tracing
tr,9,64512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,64512,Frequency,2095147894
tr,9,64512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,64512,Metric Name,Metric Value
hpc,9,64512,Elapsed Time,0.162877
hpc,9,64512,SP GFLOPS,0.0
hpc,9,64512,DP GFLOPS,0.0
hpc,9,64512,x87 GFLOPS,0.0
hpc,9,64512,CPI Rate,0.916667
hpc,9,64512,Average CPU Frequency,2765592912.720000
hpc,9,64512,Total Thread Count,9
hpc,9,64512,Effective Physical Core Utilization,4.0% (1.431 out of 36)
hpc,9,64512,Effective Logical Core Utilization,1.3% (0.954 out of 72)
hpc,9,64512,Serial Time (outside parallel regions),0.153s (94.0%)
hpc,9,64512,Parallel Region Time,0.010s (6.0%)
hpc,9,64512,Estimated Ideal Time,0.006s (3.7%)
hpc,9,64512,OpenMP Potential Gain,0.004s (2.2%)
hpc,9,64512,Memory Bound,39.2
hpc,9,64512,Cache Bound,39.0
hpc,9,64512,DRAM Bound,0.0
hpc,9,64512,NUMA: % of Remote Accesses,0.0
hpc,9,64512,Vectorization,0.0
hpc,9,64512,SP FLOPs,0.0
hpc,9,64512,Packed,0.0
hpc,9,64512,128-bit,0.0
hpc,9,64512,256-bit,0.0
hpc,9,64512,Scalar,0.0
hpc,9,64512,DP FLOPs,0.0
hpc,9,64512,Packed,0.0
hpc,9,64512,128-bit,0.0
hpc,9,64512,256-bit,0.0
hpc,9,64512,Scalar,0.0
hpc,9,64512,x87 FLOPs,0.0
hpc,9,64512,Non-FP,100.0
hpc,9,64512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,64512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,64512,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""512"" ""9"""
hpc,9,64512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,64512,Computer Name,quartz1453
hpc,9,64512,Result Size,3983565
hpc,9,64512,Collection start time,20:23:16 22/04/2021 UTC
hpc,9,64512,Collection stop time,20:23:17 22/04/2021 UTC
hpc,9,64512,Collector Type,Driverless Perf per-process sampling
hpc,9,64512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,64512,Frequency,2095146146
hpc,9,64512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,64512,Metric Name,Metric Value
tr,4,64512,Elapsed Time,0.145453
tr,4,64512,Paused Time,0.0
tr,4,64512,Effective CPU Utilization,0.3% (0.211 out of 72 logical CPUs)
tr,4,64512,OpenMP Analysis. Collection Time,0.145453
tr,4,64512,Serial Time (outside parallel regions),0.116s (79.8%)
tr,4,64512,Parallel Region Time,0.029s (20.2%)
tr,4,64512,Estimated Ideal Time,0.025s (17.4%)
tr,4,64512,OpenMP Potential Gain,0.004s (2.9%)
tr,4,64512,Total Thread Count,4
tr,4,64512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,64512,Wait Time with poor CPU Utilization,0.002s (100.0% of Wait Time)
tr,4,64512,Spin and Overhead Time,0.160s (84.2% of CPU Time)
tr,4,64512,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""512"" ""4"""
tr,4,64512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,64512,Computer Name,quartz1453
tr,4,64512,Result Size,3773129
tr,4,64512,Collection start time,20:23:32 22/04/2021 UTC
tr,4,64512,Collection stop time,20:23:33 22/04/2021 UTC
tr,4,64512,Collector Type,User-mode sampling and tracing
tr,4,64512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,64512,Frequency,2095145936
tr,4,64512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,64512,Metric Name,Metric Value
hpc,4,64512,Elapsed Time,0.123753
hpc,4,64512,SP GFLOPS,0.0
hpc,4,64512,DP GFLOPS,0.0
hpc,4,64512,x87 GFLOPS,0.0
hpc,4,64512,CPI Rate,0.902439
hpc,4,64512,Average CPU Frequency,2981557465.115385
hpc,4,64512,Total Thread Count,4
hpc,4,64512,Effective Physical Core Utilization,3.0% (1.093 out of 36)
hpc,4,64512,Effective Logical Core Utilization,1.0% (0.729 out of 72)
hpc,4,64512,Serial Time (outside parallel regions),0.110s (89.0%)
hpc,4,64512,Parallel Region Time,0.014s (11.0%)
hpc,4,64512,Estimated Ideal Time,0.010s (8.4%)
hpc,4,64512,OpenMP Potential Gain,0.003s (2.6%)
hpc,4,64512,Memory Bound,80.7
hpc,4,64512,Cache Bound,23.2
hpc,4,64512,DRAM Bound,23.2
hpc,4,64512,NUMA: % of Remote Accesses,0.0
hpc,4,64512,Vectorization,0.0
hpc,4,64512,SP FLOPs,0.0
hpc,4,64512,Packed,0.0
hpc,4,64512,128-bit,0.0
hpc,4,64512,256-bit,0.0
hpc,4,64512,Scalar,0.0
hpc,4,64512,DP FLOPs,0.0
hpc,4,64512,Packed,0.0
hpc,4,64512,128-bit,0.0
hpc,4,64512,256-bit,0.0
hpc,4,64512,Scalar,0.0
hpc,4,64512,x87 FLOPs,0.0
hpc,4,64512,Non-FP,100.0
hpc,4,64512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,64512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,64512,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""512"" ""4"""
hpc,4,64512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,64512,Computer Name,quartz1453
hpc,4,64512,Result Size,3818424
hpc,4,64512,Collection start time,20:23:45 22/04/2021 UTC
hpc,4,64512,Collection stop time,20:23:45 22/04/2021 UTC
hpc,4,64512,Collector Type,Driverless Perf per-process sampling
hpc,4,64512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,64512,Frequency,2095148489
hpc,4,64512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,12864,Metric Name,Metric Value
tr,36,12864,Elapsed Time,0.353137
tr,36,12864,Paused Time,0.0
tr,36,12864,Effective CPU Utilization,0.3% (0.200 out of 72 logical CPUs)
tr,36,12864,OpenMP Analysis. Collection Time,0.353137
tr,36,12864,Serial Time (outside parallel regions),0.325s (92.1%)
tr,36,12864,Parallel Region Time,0.028s (7.9%)
tr,36,12864,Estimated Ideal Time,0.017s (4.7%)
tr,36,12864,OpenMP Potential Gain,0.011s (3.2%)
tr,36,12864,Total Thread Count,36
tr,36,12864,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,12864,Wait Time with poor CPU Utilization,1.838s (100.0% of Wait Time)
tr,36,12864,Spin and Overhead Time,3.130s (97.8% of CPU Time)
tr,36,12864,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""64"" ""36"""
tr,36,12864,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,12864,Computer Name,quartz1453
tr,36,12864,Result Size,4003246
tr,36,12864,Collection start time,20:24:01 22/04/2021 UTC
tr,36,12864,Collection stop time,20:24:02 22/04/2021 UTC
tr,36,12864,Collector Type,User-mode sampling and tracing
tr,36,12864,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,12864,Frequency,2095146521
tr,36,12864,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,12864,Metric Name,Metric Value
hpc,36,12864,Elapsed Time,0.280295
hpc,36,12864,SP GFLOPS,0.0
hpc,36,12864,DP GFLOPS,0.0
hpc,36,12864,x87 GFLOPS,0.0
hpc,36,12864,CPI Rate,1.203704
hpc,36,12864,Average CPU Frequency,2723692726.300000
hpc,36,12864,Total Thread Count,36
hpc,36,12864,Effective Physical Core Utilization,3.2% (1.144 out of 36)
hpc,36,12864,Effective Logical Core Utilization,1.6% (1.144 out of 72)
hpc,36,12864,Serial Time (outside parallel regions),0.267s (95.4%)
hpc,36,12864,Parallel Region Time,0.013s (4.6%)
hpc,36,12864,Estimated Ideal Time,0.003s (1.0%)
hpc,36,12864,OpenMP Potential Gain,0.010s (3.6%)
hpc,36,12864,Memory Bound,24.2
hpc,36,12864,Cache Bound,13.2
hpc,36,12864,DRAM Bound,0.0
hpc,36,12864,NUMA: % of Remote Accesses,0.0
hpc,36,12864,Vectorization,0.0
hpc,36,12864,SP FLOPs,0.0
hpc,36,12864,Packed,0.0
hpc,36,12864,128-bit,0.0
hpc,36,12864,256-bit,0.0
hpc,36,12864,Scalar,0.0
hpc,36,12864,DP FLOPs,0.0
hpc,36,12864,Packed,0.0
hpc,36,12864,128-bit,0.0
hpc,36,12864,256-bit,0.0
hpc,36,12864,Scalar,0.0
hpc,36,12864,x87 FLOPs,0.0
hpc,36,12864,Non-FP,100.0
hpc,36,12864,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,12864,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,12864,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""64"" ""36"""
hpc,36,12864,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,12864,Computer Name,quartz1453
hpc,36,12864,Result Size,3990647
hpc,36,12864,Collection start time,20:24:15 22/04/2021 UTC
hpc,36,12864,Collection stop time,20:24:15 22/04/2021 UTC
hpc,36,12864,Collector Type,Driverless Perf per-process sampling
hpc,36,12864,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,12864,Frequency,2095148251
hpc,36,12864,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,12864,Metric Name,Metric Value
tr,18,12864,Elapsed Time,0.246372
tr,18,12864,Paused Time,0.0
tr,18,12864,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,18,12864,OpenMP Analysis. Collection Time,0.246372
tr,18,12864,Serial Time (outside parallel regions),0.224s (90.7%)
tr,18,12864,Parallel Region Time,0.023s (9.3%)
tr,18,12864,Estimated Ideal Time,0.014s (5.8%)
tr,18,12864,OpenMP Potential Gain,0.009s (3.5%)
tr,18,12864,Total Thread Count,18
tr,18,12864,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,12864,Wait Time with poor CPU Utilization,0.269s (100.0% of Wait Time)
tr,18,12864,Spin and Overhead Time,1.170s (100.0% of CPU Time)
tr,18,12864,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""64"" ""18"""
tr,18,12864,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,12864,Computer Name,quartz1453
tr,18,12864,Result Size,3877308
tr,18,12864,Collection start time,20:24:32 22/04/2021 UTC
tr,18,12864,Collection stop time,20:24:33 22/04/2021 UTC
tr,18,12864,Collector Type,User-mode sampling and tracing
tr,18,12864,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,12864,Frequency,2095146448
tr,18,12864,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,12864,Metric Name,Metric Value
hpc,18,12864,Elapsed Time,0.230739
hpc,18,12864,SP GFLOPS,0.0
hpc,18,12864,DP GFLOPS,0.0
hpc,18,12864,x87 GFLOPS,0.0
hpc,18,12864,CPI Rate,0.928571
hpc,18,12864,Average CPU Frequency,2521935465.833334
hpc,18,12864,Total Thread Count,18
hpc,18,12864,Effective Logical Core Utilization,0.7% (0.521 out of 72)
hpc,18,12864,Serial Time (outside parallel regions),0.225s (97.4%)
hpc,18,12864,Parallel Region Time,0.006s (2.6%)
hpc,18,12864,Estimated Ideal Time,0.002s (1.0%)
hpc,18,12864,OpenMP Potential Gain,0.004s (1.6%)
hpc,18,12864,Cache Bound,26.4
hpc,18,12864,DRAM Bound,0.0
hpc,18,12864,NUMA: % of Remote Accesses,0.0
hpc,18,12864,Vectorization,0.0
hpc,18,12864,SP FLOPs,0.0
hpc,18,12864,Packed,0.0
hpc,18,12864,128-bit,0.0
hpc,18,12864,256-bit,0.0
hpc,18,12864,Scalar,0.0
hpc,18,12864,DP FLOPs,0.0
hpc,18,12864,Packed,0.0
hpc,18,12864,128-bit,0.0
hpc,18,12864,256-bit,0.0
hpc,18,12864,Scalar,0.0
hpc,18,12864,x87 FLOPs,0.0
hpc,18,12864,Non-FP,100.0
hpc,18,12864,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,12864,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,12864,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""64"" ""18"""
hpc,18,12864,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,12864,Computer Name,quartz1453
hpc,18,12864,Result Size,3724083
hpc,18,12864,Collection start time,20:24:46 22/04/2021 UTC
hpc,18,12864,Collection stop time,20:24:46 22/04/2021 UTC
hpc,18,12864,Collector Type,Driverless Perf per-process sampling
hpc,18,12864,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,12864,Frequency,2095146387
hpc,18,12864,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,12864,Metric Name,Metric Value
tr,9,12864,Elapsed Time,0.179940
tr,9,12864,Paused Time,0.0
tr,9,12864,Effective CPU Utilization,0.2% (0.170 out of 72 logical CPUs)
tr,9,12864,OpenMP Analysis. Collection Time,0.179940
tr,9,12864,Serial Time (outside parallel regions),0.160s (88.8%)
tr,9,12864,Parallel Region Time,0.020s (11.2%)
tr,9,12864,Estimated Ideal Time,0.014s (7.6%)
tr,9,12864,OpenMP Potential Gain,0.007s (3.6%)
tr,9,12864,Total Thread Count,9
tr,9,12864,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,12864,Wait Time with poor CPU Utilization,0.027s (100.0% of Wait Time)
tr,9,12864,Spin and Overhead Time,0.370s (92.5% of CPU Time)
tr,9,12864,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""64"" ""9"""
tr,9,12864,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,12864,Computer Name,quartz1453
tr,9,12864,Result Size,3829375
tr,9,12864,Collection start time,20:25:03 22/04/2021 UTC
tr,9,12864,Collection stop time,20:25:04 22/04/2021 UTC
tr,9,12864,Collector Type,User-mode sampling and tracing
tr,9,12864,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,12864,Frequency,2095146138
tr,9,12864,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,12864,Metric Name,Metric Value
hpc,9,12864,Elapsed Time,0.139491
hpc,9,12864,SP GFLOPS,0.0
hpc,9,12864,DP GFLOPS,0.0
hpc,9,12864,x87 GFLOPS,0.0
hpc,9,12864,CPI Rate,0.945946
hpc,9,12864,Average CPU Frequency,2528627366.034482
hpc,9,12864,Total Thread Count,9
hpc,9,12864,Effective Physical Core Utilization,2.0% (0.728 out of 36)
hpc,9,12864,Effective Logical Core Utilization,0.9% (0.647 out of 72)
hpc,9,12864,Serial Time (outside parallel regions),0.134s (96.0%)
hpc,9,12864,Parallel Region Time,0.006s (4.0%)
hpc,9,12864,Estimated Ideal Time,0.002s (1.7%)
hpc,9,12864,OpenMP Potential Gain,0.003s (2.2%)
hpc,9,12864,Memory Bound,94.6
hpc,9,12864,Cache Bound,0.0
hpc,9,12864,DRAM Bound,24.5
hpc,9,12864,NUMA: % of Remote Accesses,0.0
hpc,9,12864,Vectorization,0.0
hpc,9,12864,SP FLOPs,0.0
hpc,9,12864,Packed,0.0
hpc,9,12864,128-bit,0.0
hpc,9,12864,256-bit,0.0
hpc,9,12864,Scalar,0.0
hpc,9,12864,DP FLOPs,0.0
hpc,9,12864,Packed,0.0
hpc,9,12864,128-bit,0.0
hpc,9,12864,256-bit,0.0
hpc,9,12864,Scalar,0.0
hpc,9,12864,x87 FLOPs,0.0
hpc,9,12864,Non-FP,0.0
hpc,9,12864,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,12864,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,12864,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""64"" ""9"""
hpc,9,12864,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,12864,Computer Name,quartz1453
hpc,9,12864,Result Size,3923772
hpc,9,12864,Collection start time,20:25:17 22/04/2021 UTC
hpc,9,12864,Collection stop time,20:25:17 22/04/2021 UTC
hpc,9,12864,Collector Type,Driverless Perf per-process sampling
hpc,9,12864,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,12864,Frequency,2095148389
hpc,9,12864,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,12864,Metric Name,Metric Value
tr,4,12864,Elapsed Time,0.130226
tr,4,12864,Paused Time,0.0
tr,4,12864,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,4,12864,OpenMP Analysis. Collection Time,0.130226
tr,4,12864,Serial Time (outside parallel regions),0.109s (83.5%)
tr,4,12864,Parallel Region Time,0.022s (16.5%)
tr,4,12864,Estimated Ideal Time,0.017s (13.1%)
tr,4,12864,OpenMP Potential Gain,0.005s (3.5%)
tr,4,12864,Total Thread Count,4
tr,4,12864,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,12864,Wait Time with poor CPU Utilization,0.002s (100.0% of Wait Time)
tr,4,12864,Spin and Overhead Time,0.130s (100.0% of CPU Time)
tr,4,12864,Application Command Line,"srad1 ""100"" ""0.5"" ""128"" ""64"" ""4"""
