vtuneCategory,threadcount,inputinfo,metric,value
tr,9,512,Frequency,2095147646
tr,9,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,512,Metric Name,Metric Value
hpc,9,512,Elapsed Time,0.100701
hpc,9,512,SP GFLOPS,0.0
hpc,9,512,DP GFLOPS,0.0
hpc,9,512,x87 GFLOPS,0.0
hpc,9,512,CPI Rate,1.000000
hpc,9,512,Average CPU Frequency,2793529976.000000
hpc,9,512,Total Thread Count,1
hpc,9,512,Effective Physical Core Utilization,0.4% (0.149 out of 36)
hpc,9,512,Effective Logical Core Utilization,0.4% (0.299 out of 72)
hpc,9,512,Memory Bound,-0.0
hpc,9,512,Cache Bound,0.0
hpc,9,512,DRAM Bound,0.0
hpc,9,512,NUMA: % of Remote Accesses,0.0
hpc,9,512,Vectorization,0.0
hpc,9,512,SP FLOPs,0.0
hpc,9,512,Packed,0.0
hpc,9,512,128-bit,0.0
hpc,9,512,256-bit,0.0
hpc,9,512,Scalar,0.0
hpc,9,512,DP FLOPs,0.0
hpc,9,512,Packed,0.0
hpc,9,512,128-bit,0.0
hpc,9,512,256-bit,0.0
hpc,9,512,Scalar,0.0
hpc,9,512,x87 FLOPs,0.0
hpc,9,512,Non-FP,100.0
hpc,9,512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,512,Application Command Line,"needle ""512"" ""10"" ""9"""
hpc,9,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,512,Computer Name,quartz945
hpc,9,512,Result Size,3575445
hpc,9,512,Collection start time,00:46:31 22/04/2021 UTC
hpc,9,512,Collection stop time,00:46:32 22/04/2021 UTC
hpc,9,512,Collector Type,Driverless Perf per-process sampling
hpc,9,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,512,Frequency,2095147482
hpc,9,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,512,Metric Name,Metric Value
tr,4,512,Elapsed Time,0.097487
tr,4,512,Paused Time,0.0
tr,4,512,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,4,512,Total Thread Count,1
tr,4,512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,512,Wait Time with poor CPU Utilization,0.002s (100.0% of Wait Time)
tr,4,512,Spin and Overhead Time,0.040s (100.0% of CPU Time)
tr,4,512,Application Command Line,"needle ""512"" ""10"" ""4"""
tr,4,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,512,Computer Name,quartz945
tr,4,512,Result Size,3400899
tr,4,512,Collection start time,00:46:46 22/04/2021 UTC
tr,4,512,Collection stop time,00:46:47 22/04/2021 UTC
tr,4,512,Collector Type,User-mode sampling and tracing
tr,4,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,512,Frequency,2095147176
tr,4,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,512,Metric Name,Metric Value
hpc,4,512,Elapsed Time,0.108527
hpc,4,512,SP GFLOPS,0.0
hpc,4,512,DP GFLOPS,0.0
hpc,4,512,x87 GFLOPS,0.0
hpc,4,512,CPI Rate,0.875000
hpc,4,512,Average CPU Frequency,2444341116.000000
hpc,4,512,Total Thread Count,1
hpc,4,512,Effective Physical Core Utilization,0.4% (0.139 out of 36)
hpc,4,512,Effective Logical Core Utilization,0.4% (0.277 out of 72)
hpc,4,512,Memory Bound,-0.0
hpc,4,512,Cache Bound,0.0
hpc,4,512,DRAM Bound,0.0
hpc,4,512,NUMA: % of Remote Accesses,0.0
hpc,4,512,Vectorization,0.0
hpc,4,512,SP FLOPs,0.0
hpc,4,512,Packed,0.0
hpc,4,512,128-bit,0.0
hpc,4,512,256-bit,0.0
hpc,4,512,Scalar,0.0
hpc,4,512,DP FLOPs,0.0
hpc,4,512,Packed,0.0
hpc,4,512,128-bit,0.0
hpc,4,512,256-bit,0.0
hpc,4,512,Scalar,0.0
hpc,4,512,x87 FLOPs,0.0
hpc,4,512,Non-FP,100.0
hpc,4,512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,512,Application Command Line,"needle ""512"" ""10"" ""4"""
hpc,4,512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,512,Computer Name,quartz945
hpc,4,512,Result Size,3451570
hpc,4,512,Collection start time,00:46:58 22/04/2021 UTC
hpc,4,512,Collection stop time,00:46:58 22/04/2021 UTC
hpc,4,512,Collector Type,Driverless Perf per-process sampling
hpc,4,512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,512,Frequency,2095149528
hpc,4,512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,1024,Metric Name,Metric Value
tr,36,1024,Elapsed Time,0.113739
tr,36,1024,Paused Time,0.0
tr,36,1024,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,36,1024,Total Thread Count,1
tr,36,1024,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,1024,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,36,1024,Spin and Overhead Time,0.050s (100.0% of CPU Time)
tr,36,1024,Application Command Line,"needle ""1024"" ""10"" ""36"""
tr,36,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,1024,Computer Name,quartz945
tr,36,1024,Result Size,3442341
tr,36,1024,Collection start time,00:47:14 22/04/2021 UTC
tr,36,1024,Collection stop time,00:47:14 22/04/2021 UTC
tr,36,1024,Collector Type,User-mode sampling and tracing
tr,36,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,1024,Frequency,2095147579
tr,36,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,1024,Metric Name,Metric Value
hpc,36,1024,Elapsed Time,0.129463
hpc,36,1024,SP GFLOPS,0.0
hpc,36,1024,DP GFLOPS,0.0
hpc,36,1024,x87 GFLOPS,0.0
hpc,36,1024,CPI Rate,1.000000
hpc,36,1024,Average CPU Frequency,2618934381.250000
hpc,36,1024,Total Thread Count,1
hpc,36,1024,Effective Physical Core Utilization,0.4% (0.155 out of 36)
hpc,36,1024,Effective Logical Core Utilization,0.4% (0.310 out of 72)
hpc,36,1024,Memory Bound,0.0
hpc,36,1024,Cache Bound,0.0
hpc,36,1024,DRAM Bound,0.0
hpc,36,1024,NUMA: % of Remote Accesses,0.0
hpc,36,1024,Vectorization,0.0
hpc,36,1024,SP FLOPs,0.0
hpc,36,1024,Packed,0.0
hpc,36,1024,128-bit,0.0
hpc,36,1024,256-bit,0.0
hpc,36,1024,Scalar,0.0
hpc,36,1024,DP FLOPs,0.0
hpc,36,1024,Packed,0.0
hpc,36,1024,128-bit,0.0
hpc,36,1024,256-bit,0.0
hpc,36,1024,Scalar,0.0
hpc,36,1024,x87 FLOPs,0.0
hpc,36,1024,Non-FP,100.0
hpc,36,1024,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,1024,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,1024,Application Command Line,"needle ""1024"" ""10"" ""36"""
hpc,36,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,1024,Computer Name,quartz945
hpc,36,1024,Result Size,3455883
hpc,36,1024,Collection start time,00:47:25 22/04/2021 UTC
hpc,36,1024,Collection stop time,00:47:26 22/04/2021 UTC
hpc,36,1024,Collector Type,Driverless Perf per-process sampling
hpc,36,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,1024,Frequency,2095147505
hpc,36,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,1024,Metric Name,Metric Value
tr,18,1024,Elapsed Time,0.106518
tr,18,1024,Paused Time,0.0
tr,18,1024,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,18,1024,Total Thread Count,1
tr,18,1024,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,1024,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,18,1024,Spin and Overhead Time,0.050s (100.0% of CPU Time)
tr,18,1024,Application Command Line,"needle ""1024"" ""10"" ""18"""
tr,18,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,1024,Computer Name,quartz945
tr,18,1024,Result Size,3589895
tr,18,1024,Collection start time,00:47:40 22/04/2021 UTC
tr,18,1024,Collection stop time,00:47:41 22/04/2021 UTC
tr,18,1024,Collector Type,User-mode sampling and tracing
tr,18,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,1024,Frequency,2095147540
tr,18,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,1024,Metric Name,Metric Value
hpc,18,1024,Elapsed Time,0.138920
hpc,18,1024,SP GFLOPS,0.0
hpc,18,1024,DP GFLOPS,0.0
hpc,18,1024,x87 GFLOPS,0.0
hpc,18,1024,CPI Rate,1.100000
hpc,18,1024,Average CPU Frequency,3292374778.000000
hpc,18,1024,Total Thread Count,1
hpc,18,1024,Effective Physical Core Utilization,0.3% (0.108 out of 36)
hpc,18,1024,Effective Logical Core Utilization,0.3% (0.216 out of 72)
hpc,18,1024,Memory Bound,0.0
hpc,18,1024,Cache Bound,0.0
hpc,18,1024,DRAM Bound,0.0
hpc,18,1024,NUMA: % of Remote Accesses,0.0
hpc,18,1024,Vectorization,0.0
hpc,18,1024,SP FLOPs,0.0
hpc,18,1024,Packed,0.0
hpc,18,1024,128-bit,0.0
hpc,18,1024,256-bit,0.0
hpc,18,1024,Scalar,0.0
hpc,18,1024,DP FLOPs,0.0
hpc,18,1024,Packed,0.0
hpc,18,1024,128-bit,0.0
hpc,18,1024,256-bit,0.0
hpc,18,1024,Scalar,0.0
hpc,18,1024,x87 FLOPs,0.0
hpc,18,1024,Non-FP,100.0
hpc,18,1024,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,1024,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,1024,Application Command Line,"needle ""1024"" ""10"" ""18"""
hpc,18,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,1024,Computer Name,quartz945
hpc,18,1024,Result Size,3525787
hpc,18,1024,Collection start time,00:47:52 22/04/2021 UTC
hpc,18,1024,Collection stop time,00:47:52 22/04/2021 UTC
hpc,18,1024,Collector Type,Driverless Perf per-process sampling
hpc,18,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,1024,Frequency,2095147586
hpc,18,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,1024,Metric Name,Metric Value
tr,9,1024,Elapsed Time,0.099770
tr,9,1024,Paused Time,0.0
tr,9,1024,Effective CPU Utilization,0.1% (0.100 out of 72 logical CPUs)
tr,9,1024,Total Thread Count,1
tr,9,1024,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,1024,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,9,1024,Spin and Overhead Time,0.040s (80.0% of CPU Time)
tr,9,1024,Application Command Line,"needle ""1024"" ""10"" ""9"""
tr,9,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,1024,Computer Name,quartz945
tr,9,1024,Result Size,3491605
tr,9,1024,Collection start time,00:48:07 22/04/2021 UTC
tr,9,1024,Collection stop time,00:48:08 22/04/2021 UTC
tr,9,1024,Collector Type,User-mode sampling and tracing
tr,9,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,1024,Frequency,2095147510
tr,9,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,1024,Metric Name,Metric Value
hpc,9,1024,Elapsed Time,0.143296
hpc,9,1024,SP GFLOPS,0.0
hpc,9,1024,DP GFLOPS,0.0
hpc,9,1024,x87 GFLOPS,0.0
hpc,9,1024,CPI Rate,1.000000
hpc,9,1024,Average CPU Frequency,2618934741.250000
hpc,9,1024,Total Thread Count,1
hpc,9,1024,Effective Physical Core Utilization,0.4% (0.140 out of 36)
hpc,9,1024,Effective Logical Core Utilization,0.4% (0.280 out of 72)
hpc,9,1024,Memory Bound,0.0
hpc,9,1024,Cache Bound,0.0
hpc,9,1024,DRAM Bound,0.0
hpc,9,1024,NUMA: % of Remote Accesses,0.0
hpc,9,1024,Vectorization,0.0
hpc,9,1024,SP FLOPs,0.0
hpc,9,1024,Packed,0.0
hpc,9,1024,128-bit,0.0
hpc,9,1024,256-bit,0.0
hpc,9,1024,Scalar,0.0
hpc,9,1024,DP FLOPs,0.0
hpc,9,1024,Packed,0.0
hpc,9,1024,128-bit,0.0
hpc,9,1024,256-bit,0.0
hpc,9,1024,Scalar,0.0
hpc,9,1024,x87 FLOPs,0.0
hpc,9,1024,Non-FP,100.0
hpc,9,1024,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,1024,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,1024,Application Command Line,"needle ""1024"" ""10"" ""9"""
hpc,9,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,1024,Computer Name,quartz945
hpc,9,1024,Result Size,3586096
hpc,9,1024,Collection start time,00:48:19 22/04/2021 UTC
hpc,9,1024,Collection stop time,00:48:19 22/04/2021 UTC
hpc,9,1024,Collector Type,Driverless Perf per-process sampling
hpc,9,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,1024,Frequency,2095147793
hpc,9,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,1024,Metric Name,Metric Value
tr,4,1024,Elapsed Time,0.109088
tr,4,1024,Paused Time,0.0
tr,4,1024,Effective CPU Utilization,0.1% (0.092 out of 72 logical CPUs)
tr,4,1024,Total Thread Count,1
tr,4,1024,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,1024,Wait Time with poor CPU Utilization,0.005s (100.0% of Wait Time)
tr,4,1024,Spin and Overhead Time,0.040s (80.0% of CPU Time)
tr,4,1024,Application Command Line,"needle ""1024"" ""10"" ""4"""
tr,4,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,1024,Computer Name,quartz945
tr,4,1024,Result Size,3368797
tr,4,1024,Collection start time,00:48:34 22/04/2021 UTC
tr,4,1024,Collection stop time,00:48:34 22/04/2021 UTC
tr,4,1024,Collector Type,User-mode sampling and tracing
tr,4,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,1024,Frequency,2095147930
tr,4,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,1024,Metric Name,Metric Value
hpc,4,1024,Elapsed Time,0.117156
hpc,4,1024,SP GFLOPS,0.0
hpc,4,1024,DP GFLOPS,0.0
hpc,4,1024,x87 GFLOPS,0.0
hpc,4,1024,CPI Rate,1.000000
hpc,4,1024,Average CPU Frequency,2618934055.000000
hpc,4,1024,Total Thread Count,1
hpc,4,1024,Effective Physical Core Utilization,0.5% (0.171 out of 36)
hpc,4,1024,Effective Logical Core Utilization,0.5% (0.342 out of 72)
hpc,4,1024,Memory Bound,0.0
hpc,4,1024,Cache Bound,0.0
hpc,4,1024,DRAM Bound,0.0
hpc,4,1024,NUMA: % of Remote Accesses,0.0
hpc,4,1024,Vectorization,0.0
hpc,4,1024,SP FLOPs,0.0
hpc,4,1024,Packed,0.0
hpc,4,1024,128-bit,0.0
hpc,4,1024,256-bit,0.0
hpc,4,1024,Scalar,0.0
hpc,4,1024,DP FLOPs,0.0
hpc,4,1024,Packed,0.0
hpc,4,1024,128-bit,0.0
hpc,4,1024,256-bit,0.0
hpc,4,1024,Scalar,0.0
hpc,4,1024,x87 FLOPs,0.0
hpc,4,1024,Non-FP,100.0
hpc,4,1024,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,1024,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,1024,Application Command Line,"needle ""1024"" ""10"" ""4"""
hpc,4,1024,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,1024,Computer Name,quartz945
hpc,4,1024,Result Size,3668267
hpc,4,1024,Collection start time,00:48:45 22/04/2021 UTC
hpc,4,1024,Collection stop time,00:48:46 22/04/2021 UTC
hpc,4,1024,Collector Type,Driverless Perf per-process sampling
hpc,4,1024,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,1024,Frequency,2095147244
hpc,4,1024,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,2048,Metric Name,Metric Value
tr,36,2048,Elapsed Time,0.166079
tr,36,2048,Paused Time,0.0
tr,36,2048,Effective CPU Utilization,0.4% (0.301 out of 72 logical CPUs)
tr,36,2048,Total Thread Count,1
tr,36,2048,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,2048,Wait Time with poor CPU Utilization,0.004s (100.0% of Wait Time)
tr,36,2048,Spin and Overhead Time,0.040s (44.5% of CPU Time)
tr,36,2048,Application Command Line,"needle ""2048"" ""10"" ""36"""
tr,36,2048,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,2048,Computer Name,quartz945
tr,36,2048,Result Size,3402178
tr,36,2048,Collection start time,00:49:00 22/04/2021 UTC
tr,36,2048,Collection stop time,00:49:01 22/04/2021 UTC
tr,36,2048,Collector Type,User-mode sampling and tracing
tr,36,2048,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,2048,Frequency,2095147670
tr,36,2048,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,2048,Metric Name,Metric Value
hpc,36,2048,Elapsed Time,0.145823
hpc,36,2048,SP GFLOPS,0.0
hpc,36,2048,DP GFLOPS,0.0
hpc,36,2048,x87 GFLOPS,0.0
hpc,36,2048,CPI Rate,1.000000
hpc,36,2048,Average CPU Frequency,2843417755.357142
hpc,36,2048,Total Thread Count,1
hpc,36,2048,Effective Logical Core Utilization,0.7% (0.481 out of 72)
hpc,36,2048,Cache Bound,0.0
hpc,36,2048,DRAM Bound,0.0
hpc,36,2048,NUMA: % of Remote Accesses,0.0
hpc,36,2048,Vectorization,0.0
hpc,36,2048,SP FLOPs,0.0
hpc,36,2048,Packed,0.0
hpc,36,2048,128-bit,0.0
hpc,36,2048,256-bit,0.0
hpc,36,2048,Scalar,0.0
hpc,36,2048,DP FLOPs,0.0
hpc,36,2048,Packed,0.0
hpc,36,2048,128-bit,0.0
hpc,36,2048,256-bit,0.0
hpc,36,2048,Scalar,0.0
hpc,36,2048,x87 FLOPs,0.0
hpc,36,2048,Non-FP,100.0
