vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,1000100,Elapsed Time,0.318919
hpc,36,1000100,SP GFLOPS,0.0
hpc,36,1000100,DP GFLOPS,0.0
hpc,36,1000100,x87 GFLOPS,0.0
hpc,36,1000100,CPI Rate,1.210526
hpc,36,1000100,Average CPU Frequency,2640460461.643836
hpc,36,1000100,Total Thread Count,36
hpc,36,1000100,Effective Physical Core Utilization,2.1% (0.739 out of 36)
hpc,36,1000100,Effective Logical Core Utilization,1.0% (0.739 out of 72)
hpc,36,1000100,Serial Time (outside parallel regions),0.313s (98.0%)
hpc,36,1000100,Parallel Region Time,0.006s (2.0%)
hpc,36,1000100,Estimated Ideal Time,0.001s (0.4%)
hpc,36,1000100,OpenMP Potential Gain,0.005s (1.6%)
hpc,36,1000100,Memory Bound,39.9
hpc,36,1000100,Cache Bound,28.0
hpc,36,1000100,DRAM Bound,0.0
hpc,36,1000100,NUMA: % of Remote Accesses,0.0
hpc,36,1000100,Vectorization,0.0
hpc,36,1000100,SP FLOPs,0.0
hpc,36,1000100,Packed,0.0
hpc,36,1000100,128-bit,0.0
hpc,36,1000100,256-bit,0.0
hpc,36,1000100,Scalar,0.0
hpc,36,1000100,DP FLOPs,0.0
hpc,36,1000100,Packed,0.0
hpc,36,1000100,128-bit,0.0
hpc,36,1000100,256-bit,0.0
hpc,36,1000100,Scalar,0.0
hpc,36,1000100,x87 FLOPs,0.0
hpc,36,1000100,Non-FP,100.0
hpc,36,1000100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,1000100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,1000100,Application Command Line,"pathfinder ""1000"" ""100"""
hpc,36,1000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,1000100,Computer Name,quartz2441
hpc,36,1000100,Result Size,3912707
hpc,36,1000100,Collection start time,00:53:53 22/04/2021 UTC
hpc,36,1000100,Collection stop time,00:53:53 22/04/2021 UTC
hpc,36,1000100,Collector Type,Driverless Perf per-process sampling
hpc,36,1000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,1000100,Frequency,2095147975
hpc,36,1000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,1000100,Metric Name,Metric Value
tr,18,1000100,Elapsed Time,0.265785
tr,18,1000100,Paused Time,0.0
tr,18,1000100,Effective CPU Utilization,0.1% (0.038 out of 72 logical CPUs)
tr,18,1000100,OpenMP Analysis. Collection Time,0.265785
tr,18,1000100,Serial Time (outside parallel regions),0.242s (91.1%)
tr,18,1000100,Parallel Region Time,0.024s (8.9%)
tr,18,1000100,Estimated Ideal Time,0.016s (6.1%)
tr,18,1000100,OpenMP Potential Gain,0.008s (2.8%)
tr,18,1000100,Total Thread Count,18
tr,18,1000100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,1000100,Wait Time with poor CPU Utilization,0.353s (100.0% of Wait Time)
tr,18,1000100,Spin and Overhead Time,0.950s (99.0% of CPU Time)
tr,18,1000100,Application Command Line,"pathfinder ""1000"" ""100"""
tr,18,1000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,1000100,Computer Name,quartz2441
tr,18,1000100,Result Size,3780437
tr,18,1000100,Collection start time,00:54:10 22/04/2021 UTC
tr,18,1000100,Collection stop time,00:54:11 22/04/2021 UTC
tr,18,1000100,Collector Type,User-mode sampling and tracing
tr,18,1000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,1000100,Frequency,2095146165
tr,18,1000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,1000100,Metric Name,Metric Value
hpc,18,1000100,Elapsed Time,0.196302
hpc,18,1000100,SP GFLOPS,0.0
hpc,18,1000100,DP GFLOPS,0.0
hpc,18,1000100,x87 GFLOPS,0.0
hpc,18,1000100,CPI Rate,1.200000
hpc,18,1000100,Average CPU Frequency,2957853941.647058
hpc,18,1000100,Total Thread Count,18
hpc,18,1000100,Effective Physical Core Utilization,3.1% (1.117 out of 36)
hpc,18,1000100,Effective Logical Core Utilization,0.9% (0.638 out of 72)
hpc,18,1000100,Serial Time (outside parallel regions),0.192s (97.7%)
hpc,18,1000100,Parallel Region Time,0.004s (2.3%)
hpc,18,1000100,Estimated Ideal Time,0.001s (0.5%)
hpc,18,1000100,OpenMP Potential Gain,0.003s (1.8%)
hpc,18,1000100,Memory Bound,63.3
hpc,18,1000100,Cache Bound,89.3
hpc,18,1000100,DRAM Bound,0.0
hpc,18,1000100,NUMA: % of Remote Accesses,0.0
hpc,18,1000100,Vectorization,0.0
hpc,18,1000100,SP FLOPs,0.0
hpc,18,1000100,Packed,0.0
hpc,18,1000100,128-bit,0.0
hpc,18,1000100,256-bit,0.0
hpc,18,1000100,Scalar,0.0
hpc,18,1000100,DP FLOPs,0.0
hpc,18,1000100,Packed,0.0
hpc,18,1000100,128-bit,0.0
hpc,18,1000100,256-bit,0.0
hpc,18,1000100,Scalar,0.0
hpc,18,1000100,x87 FLOPs,0.0
hpc,18,1000100,Non-FP,100.0
hpc,18,1000100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,1000100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,1000100,Application Command Line,"pathfinder ""1000"" ""100"""
hpc,18,1000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,1000100,Computer Name,quartz2441
hpc,18,1000100,Result Size,3720623
hpc,18,1000100,Collection start time,00:54:25 22/04/2021 UTC
hpc,18,1000100,Collection stop time,00:54:25 22/04/2021 UTC
hpc,18,1000100,Collector Type,Driverless Perf per-process sampling
hpc,18,1000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,1000100,Frequency,2095146542
hpc,18,1000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,1000100,Metric Name,Metric Value
tr,9,1000100,Elapsed Time,0.172469
tr,9,1000100,Paused Time,0.0
tr,9,1000100,Effective CPU Utilization,0.0% (0.000 out of 72 logical CPUs)
tr,9,1000100,OpenMP Analysis. Collection Time,0.172469
tr,9,1000100,Serial Time (outside parallel regions),0.157s (90.9%)
tr,9,1000100,Parallel Region Time,0.016s (9.1%)
tr,9,1000100,Estimated Ideal Time,0.010s (6.0%)
tr,9,1000100,OpenMP Potential Gain,0.005s (3.1%)
tr,9,1000100,Total Thread Count,9
tr,9,1000100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,1000100,Wait Time with poor CPU Utilization,0.034s (100.0% of Wait Time)
tr,9,1000100,Spin and Overhead Time,0.300s (100.0% of CPU Time)
tr,9,1000100,Application Command Line,"pathfinder ""1000"" ""100"""
tr,9,1000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,1000100,Computer Name,quartz2441
tr,9,1000100,Result Size,3660203
tr,9,1000100,Collection start time,00:54:43 22/04/2021 UTC
tr,9,1000100,Collection stop time,00:54:43 22/04/2021 UTC
tr,9,1000100,Collector Type,User-mode sampling and tracing
tr,9,1000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,1000100,Frequency,2095146565
tr,9,1000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,1000100,Metric Name,Metric Value
hpc,9,1000100,Elapsed Time,0.151092
hpc,9,1000100,SP GFLOPS,0.0
hpc,9,1000100,DP GFLOPS,0.0
hpc,9,1000100,x87 GFLOPS,0.0
hpc,9,1000100,CPI Rate,1.074074
hpc,9,1000100,Average CPU Frequency,2531635301.000000
hpc,9,1000100,Total Thread Count,9
hpc,9,1000100,Effective Physical Core Utilization,3.3% (1.194 out of 36)
hpc,9,1000100,Effective Logical Core Utilization,1.1% (0.796 out of 72)
hpc,9,1000100,Serial Time (outside parallel regions),0.147s (97.0%)
hpc,9,1000100,Parallel Region Time,0.005s (3.0%)
hpc,9,1000100,Estimated Ideal Time,0.001s (1.0%)
hpc,9,1000100,OpenMP Potential Gain,0.003s (2.0%)
hpc,9,1000100,Memory Bound,45.1
hpc,9,1000100,Cache Bound,88.7
hpc,9,1000100,DRAM Bound,29.6
hpc,9,1000100,NUMA: % of Remote Accesses,0.0
hpc,9,1000100,Vectorization,0.0
hpc,9,1000100,SP FLOPs,0.0
hpc,9,1000100,Packed,0.0
hpc,9,1000100,128-bit,0.0
hpc,9,1000100,256-bit,0.0
hpc,9,1000100,Scalar,0.0
hpc,9,1000100,DP FLOPs,0.0
hpc,9,1000100,Packed,0.0
hpc,9,1000100,128-bit,0.0
hpc,9,1000100,256-bit,0.0
hpc,9,1000100,Scalar,0.0
hpc,9,1000100,x87 FLOPs,0.0
hpc,9,1000100,Non-FP,0.0
hpc,9,1000100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,1000100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,1000100,Application Command Line,"pathfinder ""1000"" ""100"""
hpc,9,1000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,1000100,Computer Name,quartz2441
hpc,9,1000100,Result Size,3712061
hpc,9,1000100,Collection start time,00:54:57 22/04/2021 UTC
hpc,9,1000100,Collection stop time,00:54:57 22/04/2021 UTC
hpc,9,1000100,Collector Type,Driverless Perf per-process sampling
hpc,9,1000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,1000100,Frequency,2095146456
hpc,9,1000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,1000100,Metric Name,Metric Value
tr,4,1000100,Elapsed Time,0.138158
tr,4,1000100,Paused Time,0.0
tr,4,1000100,Effective CPU Utilization,0.1% (0.074 out of 72 logical CPUs)
tr,4,1000100,OpenMP Analysis. Collection Time,0.138158
tr,4,1000100,Serial Time (outside parallel regions),0.122s (88.1%)
tr,4,1000100,Parallel Region Time,0.016s (11.9%)
tr,4,1000100,Estimated Ideal Time,0.013s (9.5%)
tr,4,1000100,OpenMP Potential Gain,0.003s (2.4%)
tr,4,1000100,Total Thread Count,4
tr,4,1000100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,1000100,Wait Time with poor CPU Utilization,0.001s (100.0% of Wait Time)
tr,4,1000100,Spin and Overhead Time,0.080s (88.9% of CPU Time)
tr,4,1000100,Application Command Line,"pathfinder ""1000"" ""100"""
tr,4,1000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,1000100,Computer Name,quartz2441
tr,4,1000100,Result Size,3702191
tr,4,1000100,Collection start time,00:55:16 22/04/2021 UTC
tr,4,1000100,Collection stop time,00:55:16 22/04/2021 UTC
tr,4,1000100,Collector Type,User-mode sampling and tracing
tr,4,1000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,1000100,Frequency,2095146866
tr,4,1000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,1000100,Metric Name,Metric Value
hpc,4,1000100,Elapsed Time,0.120375
hpc,4,1000100,SP GFLOPS,0.0
hpc,4,1000100,DP GFLOPS,0.0
hpc,4,1000100,x87 GFLOPS,0.0
hpc,4,1000100,CPI Rate,0.947368
hpc,4,1000100,Average CPU Frequency,3428422072.363636
hpc,4,1000100,Total Thread Count,4
hpc,4,1000100,Effective Physical Core Utilization,1.3% (0.458 out of 36)
hpc,4,1000100,Effective Logical Core Utilization,0.6% (0.458 out of 72)
hpc,4,1000100,Serial Time (outside parallel regions),0.116s (96.7%)
hpc,4,1000100,Parallel Region Time,0.004s (3.3%)
hpc,4,1000100,Estimated Ideal Time,0.001s (1.1%)
hpc,4,1000100,OpenMP Potential Gain,0.003s (2.2%)
hpc,4,1000100,Memory Bound,44.0
hpc,4,1000100,Cache Bound,47.6
hpc,4,1000100,DRAM Bound,47.6
hpc,4,1000100,NUMA: % of Remote Accesses,0.0
hpc,4,1000100,Vectorization,0.0
hpc,4,1000100,SP FLOPs,0.0
hpc,4,1000100,Packed,0.0
hpc,4,1000100,128-bit,0.0
hpc,4,1000100,256-bit,0.0
hpc,4,1000100,Scalar,0.0
hpc,4,1000100,DP FLOPs,0.0
hpc,4,1000100,Packed,0.0
hpc,4,1000100,128-bit,0.0
hpc,4,1000100,256-bit,0.0
hpc,4,1000100,Scalar,0.0
hpc,4,1000100,x87 FLOPs,0.0
hpc,4,1000100,Non-FP,100.0
hpc,4,1000100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,1000100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,1000100,Application Command Line,"pathfinder ""1000"" ""100"""
hpc,4,1000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,1000100,Computer Name,quartz2441
hpc,4,1000100,Result Size,3651505
hpc,4,1000100,Collection start time,00:55:30 22/04/2021 UTC
hpc,4,1000100,Collection stop time,00:55:30 22/04/2021 UTC
hpc,4,1000100,Collector Type,Driverless Perf per-process sampling
hpc,4,1000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,1000100,Frequency,2095146822
hpc,4,1000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,10001000,Metric Name,Metric Value
tr,36,10001000,Elapsed Time,0.519769
tr,36,10001000,Paused Time,0.0
tr,36,10001000,Effective CPU Utilization,0.3% (0.213 out of 72 logical CPUs)
tr,36,10001000,OpenMP Analysis. Collection Time,0.519769
tr,36,10001000,Serial Time (outside parallel regions),0.464s (89.3%)
tr,36,10001000,Parallel Region Time,0.056s (10.7%)
tr,36,10001000,Estimated Ideal Time,0.044s (8.5%)
tr,36,10001000,OpenMP Potential Gain,0.011s (2.2%)
tr,36,10001000,Total Thread Count,36
tr,36,10001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,10001000,Wait Time with poor CPU Utilization,1.841s (100.0% of Wait Time)
tr,36,10001000,Spin and Overhead Time,4.830s (97.8% of CPU Time)
tr,36,10001000,Application Command Line,"pathfinder ""1000"" ""1000"""
tr,36,10001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,10001000,Computer Name,quartz2441
tr,36,10001000,Result Size,4833555
tr,36,10001000,Collection start time,00:55:47 22/04/2021 UTC
tr,36,10001000,Collection stop time,00:55:48 22/04/2021 UTC
tr,36,10001000,Collector Type,User-mode sampling and tracing
tr,36,10001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,10001000,Frequency,2095146661
tr,36,10001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,10001000,Metric Name,Metric Value
hpc,36,10001000,Elapsed Time,0.508077
hpc,36,10001000,SP GFLOPS,0.0
hpc,36,10001000,DP GFLOPS,0.0
hpc,36,10001000,x87 GFLOPS,0.0
hpc,36,10001000,CPI Rate,1.036819
hpc,36,10001000,Average CPU Frequency,2746710260.439478
hpc,36,10001000,Total Thread Count,36
hpc,36,10001000,Effective Physical Core Utilization,3.2% (1.152 out of 36)
hpc,36,10001000,Effective Logical Core Utilization,2.1% (1.519 out of 72)
hpc,36,10001000,Serial Time (outside parallel regions),0.429s (84.4%)
hpc,36,10001000,Parallel Region Time,0.079s (15.6%)
hpc,36,10001000,Estimated Ideal Time,0.010s (1.9%)
hpc,36,10001000,OpenMP Potential Gain,0.069s (13.7%)
hpc,36,10001000,Memory Bound,8.0
hpc,36,10001000,Cache Bound,2.4
hpc,36,10001000,DRAM Bound,1.2
hpc,36,10001000,NUMA: % of Remote Accesses,0.0
hpc,36,10001000,Vectorization,0.0
hpc,36,10001000,SP FLOPs,0.0
hpc,36,10001000,Packed,0.0
hpc,36,10001000,128-bit,0.0
hpc,36,10001000,256-bit,0.0
hpc,36,10001000,Scalar,0.0
hpc,36,10001000,DP FLOPs,0.0
hpc,36,10001000,Packed,0.0
hpc,36,10001000,128-bit,0.0
hpc,36,10001000,256-bit,0.0
hpc,36,10001000,Scalar,0.0
hpc,36,10001000,x87 FLOPs,0.0
hpc,36,10001000,Non-FP,100.0
hpc,36,10001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,10001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,10001000,Application Command Line,"pathfinder ""1000"" ""1000"""
hpc,36,10001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,10001000,Computer Name,quartz2441
hpc,36,10001000,Result Size,5348214
hpc,36,10001000,Collection start time,00:56:03 22/04/2021 UTC
hpc,36,10001000,Collection stop time,00:56:03 22/04/2021 UTC
hpc,36,10001000,Collector Type,Driverless Perf per-process sampling
hpc,36,10001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,10001000,Frequency,2095146889
hpc,36,10001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,10001000,Metric Name,Metric Value
tr,18,10001000,Elapsed Time,0.390217
tr,18,10001000,Paused Time,0.0
tr,18,10001000,Effective CPU Utilization,0.4% (0.259 out of 72 logical CPUs)
tr,18,10001000,OpenMP Analysis. Collection Time,0.390217
tr,18,10001000,Serial Time (outside parallel regions),0.338s (86.5%)
tr,18,10001000,Parallel Region Time,0.053s (13.5%)
tr,18,10001000,Estimated Ideal Time,0.042s (10.8%)
tr,18,10001000,OpenMP Potential Gain,0.011s (2.7%)
tr,18,10001000,Total Thread Count,18
tr,18,10001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,10001000,Wait Time with poor CPU Utilization,0.318s (100.0% of Wait Time)
tr,18,10001000,Spin and Overhead Time,1.760s (94.6% of CPU Time)
tr,18,10001000,Application Command Line,"pathfinder ""1000"" ""1000"""
tr,18,10001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,10001000,Computer Name,quartz2441
tr,18,10001000,Result Size,4678773
tr,18,10001000,Collection start time,00:56:21 22/04/2021 UTC
tr,18,10001000,Collection stop time,00:56:22 22/04/2021 UTC
tr,18,10001000,Collector Type,User-mode sampling and tracing
tr,18,10001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,10001000,Frequency,2095147404
tr,18,10001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,10001000,Metric Name,Metric Value
hpc,18,10001000,Elapsed Time,0.340289
hpc,18,10001000,SP GFLOPS,0.0
hpc,18,10001000,DP GFLOPS,0.0
hpc,18,10001000,x87 GFLOPS,0.0
hpc,18,10001000,CPI Rate,0.871622
hpc,18,10001000,Average CPU Frequency,2815353284.062500
hpc,18,10001000,Total Thread Count,18
hpc,18,10001000,Effective Physical Core Utilization,2.4% (0.869 out of 36)
hpc,18,10001000,Effective Logical Core Utilization,1.2% (0.869 out of 72)
hpc,18,10001000,Serial Time (outside parallel regions),0.330s (97.0%)
hpc,18,10001000,Parallel Region Time,0.010s (3.0%)
hpc,18,10001000,Estimated Ideal Time,0.004s (1.1%)
hpc,18,10001000,OpenMP Potential Gain,0.006s (1.9%)
hpc,18,10001000,Memory Bound,40.9
hpc,18,10001000,Cache Bound,26.6
hpc,18,10001000,DRAM Bound,0.0
hpc,18,10001000,NUMA: % of Remote Accesses,0.0
hpc,18,10001000,Vectorization,0.0
hpc,18,10001000,SP FLOPs,0.0
hpc,18,10001000,Packed,0.0
hpc,18,10001000,128-bit,0.0
hpc,18,10001000,256-bit,0.0
hpc,18,10001000,Scalar,0.0
hpc,18,10001000,DP FLOPs,0.0
hpc,18,10001000,Packed,0.0
hpc,18,10001000,128-bit,0.0
hpc,18,10001000,256-bit,0.0
hpc,18,10001000,Scalar,0.0
hpc,18,10001000,x87 FLOPs,0.0
hpc,18,10001000,Non-FP,100.0
hpc,18,10001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,10001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,10001000,Application Command Line,"pathfinder ""1000"" ""1000"""
